fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup,total_vehicles
J2H,2018,88.0,163.0,59.0,7174.0,5421.0,798.0,13703.0
J2H,2019,182.0,218.0,87.0,6996.0,5794.0,837.0,14114.0
J2H,2020,249.0,236.0,123.0,6848.0,6236.0,935.0,14627.0
J2H,2021,328.6109029339948,255.02624739167416,162.71647456616765,6329.876045625334,6369.769955982227,947.2726451766786,14393.272271676076
J2H,2022,426.0066529816092,274.3145911959669,207.14935285831788,5979.89090125826,6608.018239101861,1003.471622032526,14498.851359428541
J2H,2023,538.5335249991367,295.17521095041434,268.1722989536606,5666.058819051631,6878.571953650287,1070.653491777815,14717.165299382945
J2H,2024,669.8211337519209,318.06700158131264,337.88876146031515,5359.373328178446,7171.390207068614,1140.1609086911265,14996.701340731735
J2H,2025,808.1499166865751,341.91002767223495,412.96907443711444,5005.582129866246,7445.81246279057,1208.5571073361868,15222.980718788927
J2H,2026,959.4904322309147,364.73556120235077,495.1103728387307,4517.887876214907,7619.217441945,1250.4196270721027,15206.861311504006
J2H,2027,1123.2550214720693,388.99019124866015,584.3228827852731,4090.1239440534446,7851.77527498403,1312.759376396671,15351.226690940148
J2H,2028,1297.3909592214686,413.26119890078263,679.6235126508772,3661.585903499116,8070.016915882194,1375.0841038527833,15496.962594007222
J2H,2029,1480.3352714072398,437.29531524564476,780.2757285887977,3240.7436022221314,8269.03524597424,1436.39686824689,15644.082031684944
J2H,2030,1671.753339995083,461.0673138005002,886.0135507297597,2828.1492157324137,8448.894267921703,1496.720450292479,15792.59813847194
J2H,2031,1871.30326654113,484.5509198534282,996.5635529904741,2424.368198269768,8609.657871427571,1556.0803644759976,15942.52417355837
J2H,2032,2078.6356443597347,507.71879818756605,1111.6446879906616,2029.9795182756757,8751.38998978174,1614.5048834143024,16093.873522009679
J2H,2033,2293.393329017211,530.5425404278095,1230.9681098137569,1645.5758974535972,8874.154755834405,1672.0250634148201,16246.659695961598
J2H,2034,2515.2112070763847,552.9926520093104,1354.236994563236,1271.764053467663,8978.016657473925,1728.6747712359431,16400.896335826463
J2H,2035,2743.7159630171627,575.0385387669709,1481.1463586663087,909.1649463303213,9063.04069268456,1784.4907120456724,16556.597211510998
J2J,2013,0.0,39.0,7.0,6915.0,3156.0,624.0,10741.0
J2J,2014,2.0,57.0,8.0,6952.0,3290.0,626.0,10935.0
J2J,2015,5.0,61.0,8.0,6851.0,3445.0,621.0,10991.0
J2J,2016,8.0,80.0,11.0,6758.0,3609.0,625.0,11091.0
J2J,2017,11.0,89.0,10.0,6680.0,3815.0,678.0,11283.0
J2J,2018,26.0,120.0,16.0,6533.0,3984.0,697.0,11376.0
J2J,2019,61.0,160.0,29.0,6414.0,4139.0,729.0,11532.0
J2J,2020,102.0,164.0,42.0,6299.0,4418.0,776.0,11801.0
J2J,2021,147.42429604920306,176.46820906856212,64.73688636046244,6006.442134043649,4570.992157773735,805.798981176487,11771.862664472099
J2J,2022,206.4353710413313,188.6065735393412,90.38185851118305,5764.813658969548,4754.322972032667,853.6524708100144,11858.212904904085
J2J,2023,275.9907505516631,202.15625684566587,129.42516536219932,5556.97330479239,4963.085071567314,909.1353401496654,12036.765889268898
J2J,2024,359.1184570658397,217.4997155221556,174.6999173061057,5358.468800498461,5190.773450720611,964.8304102729882,12265.390751386163
J2J,2025,445.2718070034028,233.69328568991594,223.33041682050404,5121.721288487981,5407.663127795588,1018.7785233306683,12450.458449128058
J2J,2026,540.2618476921,249.08990465857235,277.3100900188333,4768.380563462858,5551.855272367651,1050.3771497744171,12437.27482797443
J2J,2027,643.3958660683925,265.7727488808877,336.0704640975623,4470.561399168694,5742.187432908127,1097.3594015609306,12555.347312684595
J2J,2028,755.0651352670848,282.9424290857344,399.78058643145755,4159.4780628169465,5932.238425405098,1145.036072080419,12674.54071108674
J2J,2029,875.0791025402264,300.5779968246014,468.2410048641387,3835.326411080722,6122.151964865842,1193.489184328824,12794.865664504356
J2J,2030,1003.2396946168673,318.6578008227396,541.2453322784104,3498.310667981107,6312.076396011227,1242.803023573315,12916.332915283667
J2J,2031,1137.2823966767767,336.7317257578124,617.9945327058683,3163.39790788458,6492.274106823365,1291.272637904272,13038.953307752676
J2J,2032,1276.6774387951402,354.7245333132202,698.1800810661515,2832.750344704658,6661.661249424561,1338.7441418856145,13162.737789189345
J2J,2033,1421.1277119304264,372.6100680539241,781.5545154557208,2506.818553634136,6820.311511340512,1385.275050384194,13287.697410798914
J2J,2034,1570.3281832780713,390.36129701797137,867.8629088090918,2186.0645026292436,6968.3013137680355,1430.9251231981445,13413.84332870056
J2J,2035,1723.9657070082123,407.95029613504164,956.842714569827,1870.9617587036378,7105.709923581885,1475.7564049247424,13541.186804923347
J2K,2013,2.0,34.0,5.0,5819.0,2822.0,827.0,9509.0
J2K,2014,4.0,40.0,7.0,5863.0,2948.0,821.0,9683.0
J2K,2015,5.0,38.0,14.0,5883.0,3102.0,810.0,9852.0
J2K,2016,8.0,53.0,12.0,5873.0,3303.0,852.0,10101.0
J2K,2017,20.0,78.0,13.0,5827.0,3530.0,909.0,10377.0
J2K,2018,35.0,99.0,22.0,5722.0,3762.0,907.0,10547.0
J2K,2019,75.0,131.0,43.0,5602.0,3988.0,918.0,10757.0
J2K,2020,114.0,140.0,55.0,5630.0,4314.0,963.0,11216.0
J2K,2021,157.35685451152753,154.03147631160948,77.67211607781876,5256.642137266078,4391.429227536258,990.9119351945128,11028.043746897805
J2K,2022,213.56227550297925,168.46328209269606,103.60289335137038,5019.6268229604675,4546.102947753468,1057.5796246823638,11108.937846343346
J2K,2023,279.90985540618806,184.57961773315665,143.1223795138765,4811.4551175173565,4723.228347494732,1133.9134337878188,11276.208751453129
J2K,2024,359.38755857577183,202.82568702796402,189.08032744744472,4610.032896928412,4916.52454352352,1212.5366706236828,11490.387684126796
J2K,2025,441.5581027626218,222.4145615912087,238.46580172993268,4372.061155360817,5097.808684899743,1291.4533564812675,11663.761662825591
J2K,2026,532.2745364973973,241.95756869675483,292.92457131999913,4025.390055899479,5208.723394961963,1350.140936826085,11651.411064201679
J2K,2027,630.7173297395723,262.954823343605,352.5419569791527,3728.2581224392097,5361.672858681321,1425.8779096172989,11762.02300080016
J2K,2028,737.3031630610801,284.86372218433905,417.2287964748558,3417.330741118388,5512.644173439344,1504.3144285693218,11873.68502484733
J2K,2029,851.8351142809931,307.6686319153203,486.7871992904787,3092.8051965372088,5661.754649694004,1585.5563135641942,11986.4071052822
J2K,2030,973.1373630703833,331.06407716302033,560.6545189591696,2762.519739792885,5804.595246857508,1668.228359840318,12100.199305683283
J2K,2031,1099.908458432465,354.7198444132654,638.217633393508,2434.9103217293164,5936.483677475841,1750.831849722631,12215.071785167027
J2K,2032,1231.861696482101,378.6093572011939,719.2330013801325,2110.3909439522945,6057.508060416285,1833.431739862815,12331.034799294823
J2K,2033,1368.7027048063085,402.70530843997346,803.449899113647,1789.3863928333294,6167.758965966679,1916.095429828642,12448.09870098858
J2K,2034,1510.129256188508,426.97964497033684,890.6102661968952,1472.3324370166347,6267.329536498342,1998.8928005842977,12566.273941455014
J2K,2035,1655.831080195095,451.40355189974116,980.4485494823776,1159.6760279894575,6356.315607729929,2081.896253822132,12685.571071118731
J2L,2013,2.0,44.0,7.0,3038.0,2108.0,280.0,5479.0
J2L,2014,6.0,50.0,12.0,3133.0,2199.0,311.0,5711.0
J2L,2015,12.0,55.0,15.0,3127.0,2325.0,319.0,5853.0
J2L,2016,17.0,69.0,22.0,3095.0,2498.0,349.0,6050.0
J2L,2017,33.0,80.0,26.0,3130.0,2702.0,375.0,6346.0
J2L,2018,74.0,90.0,37.0,3118.0,2865.0,376.0,6560.0
J2L,2019,129.0,108.0,56.0,3097.0,3042.0,385.0,6817.0
J2L,2020,194.0,138.0,78.0,3140.0,3400.0,416.0,7366.0
J2L,2021,243.78498168368506,149.71667573140493,97.80877694397738,2749.2963217019146,3375.727745684518,416.01077808053606,7032.345279826035
J2L,2022,305.8362566922223,161.90660361433603,120.36112638003027,2559.5609740637774,3476.7517982809873,459.5129406118121,7083.929699643166
J2L,2023,378.007622221552,175.18273840050102,154.4827493083269,2388.1696379666923,3588.2789167703804,506.4730779333013,7190.594742600754
J2L,2024,462.89723714116775,189.941622540083,194.08316419405028,2222.088678677122,3706.2660566383584,551.8952622813521,7327.172021472134
J2L,2025,551.427287070064,205.57791334553437,236.6417896965233,2036.9371020451276,3810.02897835418,597.1157921130721,7437.728862624501
J2L,2026,648.0129257191948,221.05159303229922,283.67056088669085,1791.4710425809083,3855.8213552199218,629.8256752291909,7429.853152668205
J2L,2027,752.7258832386208,237.35607325042972,335.0173036245589,1576.8297277093006,3927.420359279223,671.03864819848,7500.387995300613
J2L,2028,865.1969124639642,254.04445442159604,390.57476400990396,1358.8964332778135,3990.4612248627427,712.4186669800124,7571.592456016033
J2L,2029,983.6789684673283,270.83127281239575,449.783528940572,1144.8405012826984,4041.080322406935,753.2582978816102,7643.47289179154
J2L,2030,1107.9249446566746,287.6974339936541,512.4486951350642,935.0342140411074,4079.3250488033104,793.605383323949,7716.035719953759
J2L,2031,1237.6817916802704,304.62317144539924,578.369490571268,729.8592217771486,4105.2440399445995,833.5097033331186,7789.287418751805
J2L,2032,1372.6903551712796,321.58803553262464,647.3391477692967,529.7067120840454,4118.887269794198,873.023007584197,7863.234527935641
J2L,2033,1512.6852118747538,338.57088226140183,719.1447752665115,334.9775819982902,4120.306149823316,912.199048115666,7937.883649339939
J2L,2034,1657.394504109929,355.5498618132524,793.5672272530434,146.08261272239315,4109.553628854051,951.093612720802,8013.2414474734705
J2L,2035,1798.4123602149677,370.826561855467,866.4652285857034,0.0,4068.2987760604506,985.3117233975067,8089.314650114095
J2M,2013,0.0,22.0,4.0,2386.0,1713.0,408.0,4533.0
J2M,2014,1.0,28.0,7.0,2419.0,1709.0,435.0,4599.0
J2M,2015,4.0,36.0,7.0,2415.0,1775.0,431.0,4668.0
J2M,2016,9.0,40.0,7.0,2397.0,1832.0,466.0,4751.0
J2M,2017,13.0,50.0,8.0,2313.0,1912.0,485.0,4781.0
J2M,2018,29.0,60.0,17.0,2258.0,1999.0,521.0,4884.0
J2M,2019,59.0,70.0,28.0,2162.0,2081.0,546.0,4946.0
J2M,2020,103.0,66.0,39.0,2113.0,2191.0,577.0,5089.0
J2M,2021,130.10057378506804,71.23809322036243,53.99905060482738,1969.895720747713,2236.6618335370745,597.8905619606822,5059.785833855728
J2M,2022,165.949867976282,75.99307251746671,70.99267492629158,1855.2106297820194,2298.29088651802,630.4637905240318,5096.900922244112
J2M,2023,208.48749071323536,81.39552094402873,97.14163402820449,1753.5111554956025,2367.3945267936224,665.7162960017653,5173.646623976459
J2M,2024,259.74728039587546,87.75215002366143,127.56504583387213,1656.0621282000482,2441.6495689095636,699.1380631043114,5271.914236467333
J2M,2025,312.56941213532815,94.6286953727891,160.30829620311346,1546.1717091728626,2507.4606169473054,730.3213645879508,5351.460094419349
J2M,2026,371.0269084670071,101.3476554340964,196.73827557684282,1394.582100630195,2535.5659847867055,746.5325811983104,5345.793506093157
J2M,2027,433.8950875831361,108.44177245700094,236.24209847583785,1267.8318936313115,2580.136422434984,769.9961852380629,5396.543459820333
J2M,2028,501.0603904136424,115.64357255117193,278.80211109439637,1142.352984960806,2618.407564912597,791.5085811020482,5447.775205034662
J2M,2029,572.3414044371184,122.93845632938034,324.26737305514644,1018.4052429481463,2650.445710298229,811.0951285252388,5499.4933155932595
J2M,2030,647.5517805396826,130.31130769410447,372.4823114193616,896.2554861898362,2676.319301372341,828.7822215595442,5551.7024087748705
J2M,2031,726.5001112721648,137.74648513139212,423.28662056196123,776.177612334146,2696.099000941978,844.5973154504395,5604.407145692081
J2M,2032,808.9898076769737,145.22781283409796,476.5151606122855,658.4527288769713,2709.857767836707,858.5689538704218,5657.612231707458
J2M,2033,894.8189746509019,152.73857165281217,531.9978544354677,543.3692859972188,2717.670933600342,870.7267965168837,5711.322416853626
J2M,2034,983.7802848099861,160.26148987275272,589.5595831289913,431.22321146050365,2719.6162799030762,881.1016470820438,5765.542496257354
J2M,2035,1075.6608508224126,167.7787338148552,649.0200800087962,322.318047620314,2715.7741166986393,889.7254816026195,5820.277310567637
J2N,2013,1.0,16.0,2.0,3170.0,1526.0,413.0,5128.0
J2N,2014,2.0,22.0,2.0,3174.0,1616.0,427.0,5243.0
J2N,2015,4.0,24.0,1.0,3163.0,1685.0,435.0,5312.0
J2N,2016,5.0,29.0,3.0,3174.0,1808.0,455.0,5474.0
J2N,2017,13.0,35.0,8.0,3237.0,1969.0,467.0,5729.0
J2N,2018,25.0,52.0,13.0,3228.0,2075.0,477.0,5870.0
J2N,2019,64.0,75.0,19.0,3234.0,2225.0,498.0,6115.0
J2N,2020,83.0,71.0,27.0,3339.0,2440.0,561.0,6521.0
J2N,2021,108.0301395440612,77.91471431746984,40.75677748720085,3048.308513473607,2437.0125093459465,562.3083252025712,6274.330979370857
J2N,2022,141.7459228974397,84.80559565415196,56.47661050665295,2914.784928200223,2518.7919068344663,603.7501666005228,6320.355130693457
J2N,2023,182.20708826581392,92.60850206863836,82.46618811783387,2799.0676266265214,2609.902017041855,649.2713598774903,6415.522781998152
J2N,2024,231.7115969339139,101.69835360159745,112.99155866810811,2689.3705087261196,2707.7663721502186,693.8400485736196,6537.378438653576
J2N,2025,281.91092399253176,111.5929965299019,145.70955400333497,2562.4437352407267,2796.55778722448,737.8033954506552,6636.018392441631
J2N,2026,337.6689953199434,121.525311756687,182.14733753030168,2377.704500762538,2841.9372139545208,768.0082434767662,6628.991602800757
J2N,2027,398.2626556947175,132.11027456716369,222.08022441635728,2222.9445526040286,2908.9998771085493,807.525932393622,6691.923516784438
J2N,2028,463.9669500663797,143.12084185511387,265.5191594406828,2063.2108924246986,2972.197109352202,847.4379177881118,6755.452870927189
J2N,2029,534.6099467846552,154.5417966139735,312.3005661325737,1898.7158310569596,3031.6095872883056,887.8076091130367,6819.585336989505
J2N,2030,610.0135393212292,166.3573891892505,362.2553120842947,1729.67873814317,3087.3214620887225,928.7001997497177,6884.326640576384
J2N,2031,689.993321450649,178.55132661109118,415.20859800223604,1556.3261807994588,3139.4204335960926,970.1827011889635,6949.682561648491
J2N,2032,773.7402948878556,190.97292108352784,470.7932494339894,1382.869253613604,3185.7396175179074,1011.5435985013033,7015.658935038188
J2N,2033,860.7520270074265,203.5420956448388,528.7300004437208,1211.4111201951505,3225.346824836753,1052.4795828425558,7082.261650970446
J2N,2034,950.7970915974448,216.23828817853192,588.8174040183252,1042.2769132491105,3258.327233593255,1093.0397249520488,7149.496655588717
J2N,2035,1043.6372655904438,229.04032214250998,650.8478977649768,875.8003365254667,3284.7691479388177,1133.2749815235775,7217.369951485793
J2P,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2015,0.0,0.0,0.0,1.0,0.0,0.0,1.0
J2P,2016,0.0,0.0,0.0,1.0,0.0,0.0,1.0
J2P,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2019,0.0,0.0,0.0,1.0,0.0,0.0,1.0
J2P,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2P,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2R,2013,1.0,28.0,4.0,4212.0,2123.0,505.0,6873.0
J2R,2014,2.0,38.0,4.0,4126.0,2210.0,520.0,6900.0
J2R,2015,5.0,45.0,3.0,4026.0,2301.0,521.0,6901.0
J2R,2016,9.0,57.0,5.0,3957.0,2393.0,515.0,6936.0
J2R,2017,13.0,65.0,8.0,3865.0,2507.0,543.0,7001.0
J2R,2018,28.0,80.0,18.0,3729.0,2586.0,531.0,6972.0
J2R,2019,44.0,99.0,25.0,3616.0,2692.0,547.0,7023.0
J2R,2020,75.0,111.0,39.0,3548.0,2815.0,559.0,7147.0
J2R,2021,102.06509466845463,120.50414372976525,57.28126427372847,3390.538307497672,2907.7364238279365,592.7830175138508,7170.908251511407
J2R,2022,139.0248619522768,129.7174574917567,77.99684848657064,3240.9513496140435,3001.606573396254,634.2119824865232,7223.5090734274245
J2R,2023,183.25252890741422,140.12432116020415,109.4905736277217,3112.9109429770842,3106.296720209262,680.2007217182323,7332.275808599919
J2R,2024,237.09526214159342,152.12065187306857,146.03089122381976,2992.6799891639016,3218.185738064379,725.43162787882,7471.544160345583
J2R,2025,292.1050523495634,165.21440821637262,185.348571800904,2853.4505413897728,3318.5026928109883,769.6581098309904,7584.279376398592
J2R,2026,353.13286483597483,178.58012441946275,229.10655856230048,2649.4363402773006,3367.491706951209,798.5008910497678,7576.248486096016
J2R,2027,419.5087030913573,192.8805586255069,276.7127054909771,2480.309013872128,3441.2174918345167,837.544650685152,7648.1731235996385
J2R,2028,491.5131406223671,207.88756780514424,328.36091945198734,2306.398837553797,3509.7567377881187,876.8633698948737,7720.780573116287
J2R,2029,568.9788830076927,223.58931954305373,383.8926860983027,2127.9301720345225,3573.1675597489475,916.518696446266,7794.0773168787855
J2R,2030,651.7324634897612,239.97347913131603,443.14394996679266,1945.1347241814733,3631.5112425686257,956.5740393206368,7868.069898658606
J2R,2031,739.5941174641767,257.02719912206385,505.94500308560123,1758.2516907188467,3684.8523113332267,997.0946026261951,7942.764924350111
J2R,2032,832.3776549212273,274.7371087084908,572.1203717720041,1567.5279042253753,3733.258602879088,1038.1474200541159,8018.169062560301
J2R,2033,929.8763977581162,293.08512152075747,641.4823829437752,1373.3088901385738,3776.7509208751317,1079.7853319678327,8094.289045204187
J2R,2034,1030.8608047779467,311.75045139956177,713.3768554770002,1182.4407139614177,3811.796070657559,1120.9067718322935,8171.131668105778
J2R,2035,1135.0897910965423,330.71043253800894,787.5948492228684,995.284318926285,3838.4652985890375,1161.5591012320765,8248.703791604818
J2S,2013,5.0,47.0,8.0,10150.0,4104.0,520.0,14834.0
J2S,2014,10.0,57.0,11.0,9988.0,4290.0,520.0,14876.0
J2S,2015,16.0,78.0,13.0,9877.0,4535.0,518.0,15037.0
J2S,2016,18.0,93.0,17.0,9783.0,4807.0,529.0,15247.0
J2S,2017,33.0,122.0,24.0,9677.0,5116.0,571.0,15543.0
J2S,2018,55.0,154.0,43.0,9509.0,5375.0,557.0,15693.0
J2S,2019,112.0,207.0,59.0,9366.0,5629.0,586.0,15959.0
J2S,2020,185.0,219.0,84.0,9263.0,6021.0,634.0,16406.0
J2S,2021,260.3266820180074,239.65701722336914,126.24792122605861,8790.1205868027,6210.819299619261,671.495567795747,16298.667074685143
J2S,2022,353.33374896675696,260.7393756512498,173.6495427650623,8431.814389132924,6465.956412411287,732.7293515845237,16418.2228205118
J2S,2023,460.9894363668023,284.0456750679411,238.12572920188097,8120.706072778266,6760.277983446879,801.2924665223771,16665.437363384146
J2S,2024,586.8579936722533,310.0559159297434,311.885022730169,7819.7461317472535,7083.915821644743,869.5177607902305,16981.97864651439
J2S,2025,719.132749854513,337.7073255673147,391.84694120804426,7456.460549927226,7396.546468754271,936.5190643008444,17238.21309961221
J2S,2026,863.6260828899568,365.01586284571675,480.14291117797546,6913.67220836919,7615.94422054174,981.5585043372807,17219.959790161858
J2S,2027,1020.1973231574306,394.41518628057145,575.8438444183734,6449.922442845305,7901.211401448414,1041.8461949778978,17383.43639312799
J2S,2028,1189.2507902900384,425.02327711141135,679.4191337544846,5961.417377496196,8190.372951297102,1102.9814209719073,17548.46495092114
J2S,2029,1370.625197332198,456.8269239273248,790.6836690148025,5448.200312755989,8483.662249437739,1165.0618444585918,17715.060196926646
J2S,2030,1562.3758660870976,489.40578732425644,908.6494079724811,4921.511155390595,8774.00007285854,1227.294714767334,17883.237004400304
J2S,2031,1761.4280653840049,522.1025530775653,1031.8169754548107,4399.140897416273,9050.15267500163,1288.369221461949,18053.010387796232
J2S,2032,1967.4445775916133,554.8874554491923,1159.909706741309,3881.592788998989,9312.203349369096,1348.3576259571287,18224.395504107328
J2S,2033,2180.0801053113464,587.7298207965621,1292.6432892560285,3369.3827946641336,9560.237090772403,1407.3345534179632,18397.407654218438
J2S,2034,2398.98104804211,620.5980513907756,1429.725582221557,2863.0398230339015,9794.340738382043,1465.3770412020078,18572.062284272397
J2S,2035,2623.7852768445423,653.4596089524429,1570.8564341437452,2363.1059601005763,10014.603118948873,1522.564588058848,18748.37498704903
J2T,2013,3.0,28.0,6.0,6296.0,2825.0,472.0,9630.0
J2T,2014,2.0,41.0,8.0,6378.0,2955.0,471.0,9855.0
J2T,2015,5.0,46.0,10.0,6393.0,3102.0,484.0,10040.0
J2T,2016,9.0,52.0,14.0,6299.0,3315.0,493.0,10182.0
J2T,2017,17.0,76.0,18.0,6266.0,3535.0,520.0,10432.0
J2T,2018,46.0,103.0,31.0,6094.0,3736.0,521.0,10531.0
J2T,2019,90.0,142.0,59.0,5905.0,3939.0,515.0,10650.0
J2T,2020,126.0,157.0,79.0,5821.0,4182.0,572.0,10937.0
J2T,2021,162.2971009022906,175.45403738432623,106.00608888807506,5524.11046103119,4317.432333257124,607.7121409068277,10893.012162369834
J2T,2022,211.1526047916417,194.63018509896213,136.5029862973271,5285.1203619056205,4484.850692765989,660.6589326700307,10972.91576352957
J2T,2023,269.4818595617993,216.30960443207886,180.86138266324792,5077.705290170956,4674.422410587599,719.3579923006478,11138.138539716329
J2T,2024,340.1370119742059,241.03491356195218,232.04598883831213,4878.842278018041,4880.255690842478,777.3791004058528,11349.694983640842
J2T,2025,412.568759897969,268.18338717823997,287.14434290457336,4643.397673024845,5074.545916308248,835.106025736026,11520.946105049901
J2T,2026,492.3149182296096,296.560418079701,347.85931374455555,4296.439010129746,5199.084900921847,876.4881707726887,11508.74673187815
J2T,2027,579.2885943643441,327.1281197326898,414.0069222608494,4002.3751032283562,5365.417916041736,929.7876380012738,11618.00429362925
J2T,2028,673.5577106998975,359.6084327691218,485.639844230939,3695.4629480386607,5529.892577425677,984.1375719924882,11728.299085156785
J2T,2029,774.9164838211959,393.9976814834481,562.5669979378532,3375.9132080472405,5692.619885312146,1039.6266967343897,11839.640953336273
J2T,2030,883.1515152270481,430.291672202969,644.5905150769147,3043.9450100524114,5853.715023706711,1096.346102257856,11952.03983852391
J2T,2031,996.959033406302,467.87193762911187,730.8739511827947,2709.2258839446663,6007.12987067365,1153.4450986075228,12065.505775444048
J2T,2032,1115.416006054327,506.34202167448825,820.8016759819043,2377.7569160325506,6149.290189490987,1210.442084850798,12180.048894085056
J2T,2033,1238.2322372035646,545.6682296726536,914.1247905210186,2049.9638967822493,6280.273735753982,1267.4165306702398,12295.679420603707
J2T,2034,1365.1095466419515,585.816418374733,1010.5871874714106,1726.2835781544743,6400.160659312624,1324.4502882829647,12412.40767823816
J2T,2035,1495.741586470257,626.7519738192298,1109.9253950867478,1407.1638734485293,6509.033621825934,1381.6276375788743,12530.244088229572
J2W,2013,3.0,106.0,18.0,10741.0,5808.0,806.0,17482.0
J2W,2014,8.0,144.0,22.0,10673.0,5995.0,815.0,17657.0
J2W,2015,19.0,169.0,28.0,10651.0,6159.0,800.0,17826.0
J2W,2016,30.0,203.0,41.0,10519.0,6432.0,878.0,18103.0
J2W,2017,53.0,248.0,55.0,10307.0,6741.0,952.0,18356.0
J2W,2018,115.0,291.0,67.0,10062.0,7032.0,972.0,18539.0
J2W,2019,204.0,360.0,101.0,9786.0,7278.0,1018.0,18747.0
J2W,2020,299.0,374.0,141.0,9505.0,7596.0,1044.0,18959.0
J2W,2021,404.2125069537609,413.8759830865368,184.181372283989,9090.42122853742,7899.893497296226,1084.8072234187655,19077.391811576697
J2W,2022,530.7785543884764,454.2801268494576,232.49386202968884,8664.496796952251,8201.139350857535,1134.1416686032,19217.330359680607
J2W,2023,675.392448753418,497.96382254986435,298.280856482232,8294.43038672229,8544.379285249981,1196.2451791450903,19506.691978902876
J2W,2024,841.9642312898532,545.4882274805087,373.34389605975576,7939.99240601592,8915.437426801767,1260.973517754638,19877.199705402443
J2W,2025,1018.3764677166722,595.6059045726253,454.0269831742787,7525.421110614168,9262.19636308886,1321.4921908014271,20177.11901996803
J2W,2026,1210.3228771820943,645.7495806612511,541.6085996574342,6931.47829081069,9481.043685552366,1345.550709137265,20155.7537430011
J2W,2027,1417.3477862141524,699.0071609726792,636.955279727853,6425.2825900336675,9774.312368568782,1394.1959353106158,20347.10112082775
J2W,2028,1640.1474213206727,754.3284401839087,739.7669676020686,5900.060277747377,10062.572055858325,1443.3898802136166,20540.265042925967
J2W,2029,1878.5454005981965,811.7008609770515,849.8250440688066,5356.154472591994,10345.84558552225,1493.1913907860205,20735.262754544317
J2W,2030,2132.3570171799456,871.1111408309573,966.9029725701697,4793.920244675015,10624.158996906117,1543.661292485834,20932.111664648037
J2W,2031,2401.389063764395,932.5452566091016,1090.7661393470516,4213.724845486505,10897.541611840492,1594.8624304257119,21130.829347473256
J2W,2032,2683.7535020934342,995.4760971765708,1220.6217449472938,3625.9836977245723,11159.976950169483,1645.6215519846833,21331.43354409604
J2W,2033,2975.4580824675354,1058.7670685099772,1354.988360968807,3052.9578567873855,11398.491962933029,1693.2788323494894,21533.942164016225
J2W,2034,3276.1232958339842,1122.380890873939,1493.557206299286,2495.373207693715,11613.10322909537,1737.8354569600483,21738.373286756345
J2W,2035,3585.3612445534527,1186.2793823265042,1636.0109915609185,1953.9718273561239,11803.826928015802,1779.2947896629687,21944.74516347577
J2X,2013,2.0,44.0,6.0,7170.0,3702.0,821.0,11745.0
J2X,2014,4.0,61.0,9.0,7250.0,3767.0,823.0,11914.0
J2X,2015,6.0,74.0,15.0,7261.0,3950.0,814.0,12120.0
J2X,2016,10.0,86.0,20.0,7244.0,4140.0,838.0,12338.0
J2X,2017,25.0,103.0,25.0,7201.0,4448.0,873.0,12675.0
J2X,2018,57.0,132.0,38.0,7040.0,4592.0,910.0,12769.0
J2X,2019,113.0,175.0,57.0,6848.0,4755.0,942.0,12890.0
J2X,2020,155.0,188.0,74.0,6768.0,5025.0,989.0,13199.0
J2X,2021,205.4868873803321,209.18606334427938,101.5101790867095,6476.884762764876,5154.424246885319,1031.7405615447972,13179.232701006313
J2X,2022,270.624713566149,230.77853588437395,132.79540869979178,6234.047324161523,5313.528596388409,1094.1318556716085,13275.906434371855
J2X,2023,347.2318610606748,254.7566020371688,178.9296396682808,6028.526677584411,5500.007059601666,1166.354253248075,13475.806093200277
J2X,2024,438.49016260475213,281.61820011222886,232.37531692653516,5834.073375716308,5705.0473769137425,1240.159477031082,13731.76390930465
J2X,2025,533.1817366961862,310.40905692942886,290.0208568394884,5599.235309864086,5893.546551119283,1312.563628315882,13938.957139764356
