fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup
J1R,2027,0.06451279769158212,0.02998605855836167,0.038859044701867206,0.28766626330757294,0.4630044978908525,0.11597133784976356
J1R,2028,0.07385325419055094,0.031853816469643546,0.04555349345636712,0.2603791740596296,0.4690719290569314,0.11928833276687735
J1R,2029,0.08371590157871145,0.03376708801645563,0.052641693615385794,0.23291670836023265,0.47452758871907136,0.12243101971014309
J1R,2030,0.09406210003839657,0.03572151890435287,0.06008870499640713,0.20534113008847762,0.47937359399919904,0.12541295197316685
J1R,2031,0.10484479016456526,0.03771130145446259,0.06785152612911378,0.17776909551161443,0.48358696698100356,0.12823631975924044
J1R,2032,0.11588642518053166,0.03969602567853676,0.07580188614477913,0.1511339701914205,0.4867253507792667,0.1307563420254652
J1R,2033,0.12709754726683817,0.041653637895239966,0.08388705803057163,0.1258024399269456,0.4886213766866692,0.1329379401937355
J1R,2034,0.13844896640349857,0.043582019971122155,0.0920811571711004,0.10176142108874144,0.4893176302061921,0.13480880515934532
J1R,2035,0.14991244619668243,0.045479133027139046,0.10035913364398506,0.0789979541829835,0.48885553278238136,0.13639580016682856
J1S,2013,0.0,0.003789473684210526,0.0010526315789473684,0.6098947368421053,0.2776842105263158,0.10757894736842105
J1S,2014,0.00021026072329688813,0.005046257359125316,0.0010513036164844407,0.595878889823381,0.293313708999159,0.1044995794785534
J1S,2015,0.0004079967360261118,0.0055079559363525096,0.0014279885760913912,0.5858833129334965,0.30048959608323134,0.10628314973480212
J1S,2016,0.0010052271813429834,0.006232408524326498,0.0022114997989545635,0.5697627663852031,0.3138319260152794,0.10695617209489344
J1S,2017,0.002578853402102757,0.0077365602063082725,0.0021821067248561795,0.5554453481452093,0.3269192620511803,0.10513786947034319
J1S,2018,0.005396761942834299,0.00979412352588447,0.0033979612232660403,0.5376773935638617,0.3395962422546472,0.1041375174895063
J1S,2019,0.00813815005954744,0.012703453751488685,0.004565303691941246,0.5113140134974196,0.3560936879714172,0.10718539102818579
J1S,2020,0.010901304263188631,0.01323729803387191,0.0046719875413665565,0.4973720070079813,0.36285769904613585,0.11095970410745572
J1S,2021,0.013956083057443879,0.014122260649541477,0.006666215097136002,0.47411369936941244,0.3754880710796857,0.11565367074678062
J1S,2022,0.018398413740265834,0.014807914255097815,0.008906170248195856,0.45013090724538163,0.3866695112616803,0.12108708324937854
J1S,2023,0.023634798968111242,0.01548728890603367,0.01267440362841669,0.4259057154590574,0.3961538682598402,0.12614392477854086
J1S,2024,0.029975681511738586,0.016253751157014905,0.016956688966117177,0.4016269790984985,0.40485378939729005,0.1303331098693408
J1S,2025,0.03623343590053014,0.017129551847430327,0.02147233203700236,0.3770394159932996,0.41346219245393084,0.13466307176780679
J1S,2026,0.04372864494278391,0.018205644002550463,0.02685092108167907,0.3499954356258331,0.4225419854490249,0.13867736889812868
J1S,2027,0.05135518921737205,0.019178586631953033,0.03241303141326433,0.32357829479931416,0.43085356862320234,0.14262132931489407
J1S,2028,0.059510230393239646,0.020164480252487807,0.03838519624143335,0.29662857752073823,0.43888372458466635,0.14642779100743472
J1S,2029,0.06815278685669376,0.021159324741163506,0.044728726308935166,0.2692136195290136,0.4466320808351629,0.1501134617290311
J1S,2030,0.07724226283698324,0.022159157600564163,0.051405296301219476,0.24140012109215012,0.4540982696295322,0.15369489253955076
J1S,2031,0.08668382803023007,0.02315058334541055,0.058356940068248736,0.21370653530769268,0.46100073712837725,0.1571013761200406
J1S,2032,0.09631109210500785,0.024108931538329735,0.065463355865078,0.1870874080815082,0.46685303342026385,0.16017617898981226
J1S,2033,0.10609261596686662,0.025032573926331445,0.07269557025517163,0.16153263503428067,0.4716943590024009,0.16295224581494866
J1S,2034,0.11599806481408856,0.025919948317248965,0.08002562611549058,0.13703220680988545,0.4755627465917818,0.16546140735150458
J1S,2035,0.12599808171646237,0.02676954863436186,0.08742646084022525,0.11357620818177613,0.47849518625979853,0.16773451436737585
J1T,2013,0.0,0.004421843908910016,0.00022109219544550078,0.6409462745965068,0.27525978332964846,0.07915100596948928
J1T,2014,0.0,0.007247968372501647,0.000658906215681968,0.63167142543378,0.2782780584230178,0.08214364155501867
J1T,2015,0.00043159257660768235,0.008200258955545965,0.0006473888649115235,0.6193353474320241,0.2861458782908934,0.08523953388001726
J1T,2016,0.0006426735218508997,0.00985432733504713,0.0006426735218508997,0.6096829477292203,0.2962724935732648,0.08290488431876607
J1T,2017,0.001671891327063741,0.011494252873563218,0.0008359456635318704,0.593521421107628,0.30679205851619645,0.08568443051201671
J1T,2018,0.003136762860727729,0.012547051442910916,0.0010455876202425764,0.5752823086574655,0.3205771643663739,0.08741112505227938
J1T,2019,0.006450270495214316,0.016645859342488557,0.0039533915938410324,0.5513940907199334,0.33270911360799,0.08884727424053267
J1T,2020,0.009687184661957619,0.018768920282542886,0.004843592330978809,0.5307769929364279,0.3398587285570131,0.09606458123107972
J1T,2021,0.01289342958428556,0.019892467576150732,0.006987266483501009,0.5055893790412154,0.35332125904059464,0.10131619827425262
J1T,2022,0.017441431371756713,0.02070164147055546,0.009354000646869347,0.47993310349276136,0.36510067610335706,0.10746914691469996
J1T,2023,0.02280405850436158,0.021478947932496807,0.013290239943028347,0.45399662557760506,0.37523120049670483,0.11319892754580332
J1T,2024,0.029292680690335336,0.022337763968537133,0.01775815077953706,0.42802287170134673,0.38458502822635937,0.1180035046338843
J1T,2025,0.035682375779419906,0.023337344035674473,0.02247209958113524,0.4017679709968607,0.3938074024067578,0.12293280720015182
J1T,2026,0.04330541065576888,0.024629180255920747,0.028081699028217975,0.37298010285374156,0.40343460955132215,0.12756899765502872
J1T,2027,0.051067467061200605,0.02577433976360506,0.03388088225280024,0.3448872308744771,0.41232211106464944,0.13206796898326761
J1T,2028,0.05935917257418197,0.026942530442597274,0.04010570591852648,0.31627247686691484,0.42092050913876544,0.13639960505901416
J1T,2029,0.06813804746923506,0.028129459148570915,0.046716352192624606,0.2872076275039752,0.42922784391309216,0.1405806697725021
J1T,2030,0.07736201739580122,0.02933087382285449,0.053673379378079845,0.257763766625427,0.4372421883618782,0.14462777441595928
J1T,2031,0.08697894780638181,0.030540781841160596,0.060927743354554385,0.22807665036982203,0.4449318555027894,0.14854402112529183
J1T,2032,0.09681612840392136,0.031726672089373256,0.06835267283268816,0.19912419039798585,0.4518033815037273,0.1521769547723041
J1T,2033,0.10680591736501259,0.03287669141169232,0.0759082560269194,0.17118448561682884,0.457714449619767,0.15551019995977994
J1T,2034,0.11691738987657965,0.03398905287763357,0.08356579309370739,0.14424801191532569,0.4627036923422897,0.158576059894464
J1T,2035,0.12712062291408732,0.0350620410034423,0.09129714780890175,0.11830549645088465,0.46680880088966864,0.16140589093301536
J1V,2013,0.0,0.0,0.0,0.0,0.0,0.0
J1V,2014,0.0,0.0,0.0,0.0,0.0,0.0
J1V,2015,0.0,0.0,0.0,0.0,0.0,0.0
J1V,2016,0.0,0.0,0.0,0.0,0.0,0.0
J1V,2017,0.0,0.0,0.0,0.0,0.0,0.0
J1V,2018,0.0,0.0,0.0,0.0,1.0,0.0
J1V,2019,0.0,0.0,0.0,0.5,0.5,0.0
J1V,2020,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
J1V,2021,0.0027357794104431454,0.0005437063428667393,0.0030229010381849866,0.6470743371326992,0.34662327607580584,0.0
J1V,2022,0.007720753358433381,0.0012346736414710368,0.006350602147091043,0.6159513175541207,0.35733745449453813,0.011405198804345774
J1V,2023,0.014044429613660087,0.0020962658670977785,0.012395601854174914,0.5835648207738633,0.3654501077004018,0.02244877419080209
J1V,2024,0.022189429500434496,0.003212816205699426,0.019332150927994892,0.5510713373704302,0.3722519552919562,0.031942310703484605
J1V,2025,0.029818678934339104,0.004464004898128819,0.026582653859748655,0.519711774548874,0.3783228010296735,0.041100086729236
J1V,2026,0.03878484170255666,0.005763671357860017,0.03511007431393511,0.48843905323282716,0.3836336592210977,0.048268700171723376
J1V,2027,0.0481275747864727,0.007119848567313845,0.044030582328359054,0.4566736142436787,0.38825497058657293,0.055793409487602745
J1V,2028,0.058148704794784074,0.008521076802505623,0.05361742747730895,0.4247587400566005,0.392151403775318,0.0628026470934827
J1V,2029,0.06877856300753898,0.009960072751105376,0.06380276952606893,0.3928037842414778,0.39532578644276284,0.06932902403104595
J1V,2030,0.079948135880518,0.011429621594211651,0.07451940622028927,0.36091707198981726,0.39778091965261575,0.07540484466254818
J1V,2031,0.09157093241012448,0.012919490066584044,0.08568348411317082,0.329319170063077,0.39946795842510646,0.08103896492193723
J1V,2032,0.10344832473265006,0.014400679772397163,0.09710412673173034,0.29890715504373505,0.40003351642370255,0.08610619729578484
J1V,2033,0.11552908542283741,0.01586911405307373,0.10873105532178767,0.26966987466254283,0.39953612099338826,0.09066474954637023
J1V,2034,0.12776378555115236,0.017320866711940008,0.12051575462404915,0.2415962815279667,0.39803245531818454,0.0947708562667071
J1V,2035,0.14010457582601213,0.01875214340314802,0.13241125834519085,0.21467543213990192,0.39557757418333467,0.09847901610241225
J1W,2013,0.0,0.0,0.0,0.0,0.0,0.0
J1W,2014,0.0,0.0,0.0,0.0,0.0,0.0
J1W,2015,0.0,0.0,0.0,1.0,0.0,0.0
J1W,2016,0.0,0.0,0.0,0.0,0.0,0.0
J1W,2017,0.0,0.0,0.0,0.0,0.0,0.0
J1W,2018,0.0,0.0,0.0,1.0,0.0,0.0
J1W,2019,0.0,0.0,0.0,1.0,0.0,0.0
J1W,2020,0.0,0.0,0.0,1.0,0.0,0.0
J1W,2021,0.0024477426478515607,0.0,0.002889554729097853,0.9946627026230507,0.0,0.0
J1W,2022,0.007440106637957122,0.0006954841756565879,0.006221753639878083,0.9609943704832985,0.013236802892674905,0.011411482170534847
J1W,2023,0.013774755804650835,0.001565783459841186,0.012275176610192614,0.9234747578087295,0.026449536296644875,0.02245999001994086
J1W,2024,0.021933694087550214,0.002693194313584343,0.019221575788052732,0.8846307177589704,0.03956444022240818,0.031956377829434175
J1W,2025,0.029575182016274564,0.00395324885346971,0.026481733412034265,0.8482989266507747,0.05057371350621507,0.041117195561231716
J1W,2026,0.03855064038112619,0.00525362418611684,0.03501814413525705,0.8173590777968287,0.05552988365748402,0.04828862984318721
J1W,2027,0.04790591228449298,0.006615886956099549,0.04394938565079984,0.7824851379296824,0.06322832780804642,0.05581534937087875
J1W,2028,0.05794028535380882,0.008023200070968517,0.053547669346315434,0.747490701015348,0.0701720666159783,0.06282607759758105
J1W,2029,0.06858401603297358,0.009468272831416737,0.06374508199189903,0.712484964832218,0.07636420393651915,0.0693534603749735
J1W,2030,0.07976801664539072,0.010943883101034032,0.07447434902447043,0.6775761002453958,0.08180781443575931,0.07542983654794966
J1W,2031,0.09140570321538269,0.01243978703945249,0.08565152674056238,0.6429846432140667,0.08645426852718878,0.08106407126334705
J1W,2032,0.10329823404282899,0.01392695544624038,0.0970855330591208,0.6096083711913682,0.08995006450977723,0.08613084175066449
J1W,2033,0.11539432673310061,0.015401307714826475,0.10872603515409646,0.5774358563840442,0.09235405583085454,0.09068841818307795
J1W,2034,0.12764449932343044,0.016858913858519193,0.12052446559391672,0.5464557784676246,0.09372324731564372,0.09479309544086524
J1W,2035,0.14000085118927633,0.01829597587940904,0.132433807581358,0.516656923575774,0.09411301118525747,0.09849943058892528
J1X,2013,0.00021000682522181972,0.0049876620990182184,0.0012075392450254633,0.5954743529164698,0.326140599569486,0.07197983934477871
J1X,2014,0.0006699649556792414,0.005875077303648732,0.0015460729746444033,0.5867346938775511,0.33230261801690375,0.07287157287157287
J1X,2015,0.0008570276265376084,0.006452913893930228,0.001613228473482557,0.5715366001209922,0.34901189755999196,0.07052833232506554
J1X,2016,0.0017850944612485744,0.006942034015966678,0.001884266375762384,0.558585808499033,0.3593494322407894,0.07145336440719988
J1X,2017,0.0030050407134548274,0.00848196975571927,0.0029081039162466072,0.5403741760372237,0.37330360604885615,0.07192710352849942
J1X,2018,0.005435044009427156,0.011110576691837815,0.004376893848299745,0.522726179596941,0.38463758356981387,0.07171372228368043
J1X,2019,0.009435760579489135,0.014820815859702631,0.005861608844834159,0.500714830346931,0.39663553183377814,0.07253145253526497
J1X,2020,0.014543933832071,0.016449049765345475,0.007899261186747828,0.47400213744714464,0.41178383904093674,0.0753217787277543
J1X,2021,0.01946917387638304,0.01844675132530674,0.011111013913452145,0.44964298839910133,0.4257860789882201,0.07554399349753677
J1X,2022,0.02516347236609721,0.020332815336294774,0.014556882938241346,0.424639444030856,0.4387270565543089,0.07658032877420183
J1X,2023,0.03136404741177966,0.02220547824187,0.0187582251309017,0.39911918562180254,0.45069544328811734,0.07785762030552879
J1X,2024,0.0382182477655608,0.024132796503170205,0.023301903707173766,0.3730642474648029,0.46226297217854795,0.07901983238074456
J1X,2025,0.045390889571479284,0.026225188861845893,0.0281805244130536,0.3459258124178411,0.47414370141016676,0.08013388332561328
J1X,2026,0.053836783158841564,0.028728121569745756,0.03393101725352935,0.31581881155615155,0.4872891068258236,0.08039615963590827
J1X,2027,0.06228571849367359,0.03108544919483978,0.03972163738139278,0.2860957109669112,0.4996028444481097,0.08120863951507289
J1X,2028,0.07122601906262509,0.03351738080600682,0.04586618213741192,0.255465572107938,0.5119057147731346,0.08201913111288361
J1X,2029,0.08045288604100954,0.035951595197570956,0.052239786409206165,0.22542365401527895,0.5232681277305639,0.08266395060637047
J1X,2030,0.08989110096455122,0.03836628566868118,0.058792511117776135,0.19639373727487539,0.5334511818136961,0.08310518316042009
J1X,2031,0.09951283100288039,0.04075843584977149,0.06550023690101132,0.16841861815148473,0.5424629953633973,0.08334688273145487
J1X,2032,0.1092640503722347,0.043120630265611616,0.0723137224801317,0.14170116781162828,0.550239084748884,0.08336134432150956
J1X,2033,0.1191259048688395,0.04545138412986812,0.07921715662150823,0.11622955893786782,0.5568118186935906,0.0831641767483257
J1X,2034,0.12908026612126627,0.04774928363798038,0.08619531821598805,0.091992075438741,0.5622125893928371,0.08277046719318723
J1X,2035,0.13910966777075934,0.050012980044869426,0.09323351861234698,0.06897711140277459,0.5664718828835642,0.08219483928568554
J1Z,2013,0.00029481132075471697,0.0038325471698113208,0.0,0.5651533018867925,0.3074882075471698,0.12323113207547169
J1Z,2014,0.0008633093525179857,0.004028776978417266,0.0011510791366906475,0.5539568345323741,0.3194244604316547,0.12057553956834532
J1Z,2015,0.0008305647840531562,0.005260243632336656,0.0011074197120708748,0.5470653377630121,0.327796234772979,0.11794019933554817
J1Z,2016,0.0013564839934888768,0.005425935973955507,0.0008138903960933261,0.5352685838307107,0.33966359196961476,0.11747151383613673
J1Z,2017,0.0018641810918774966,0.005326231691078562,0.0010652463382157123,0.5187749667110519,0.3509986684420772,0.12197070572569907
J1Z,2018,0.0042116346406949196,0.007896814951302974,0.0023690444853908922,0.5001316135825217,0.36588575941037116,0.11950513292971834
J1Z,2019,0.007362608466999737,0.008940310281356823,0.0036813042334998686,0.48330265579805415,0.3673415724428083,0.1293715487772811
J1Z,2020,0.01039553752535497,0.009381338742393509,0.004310344827586207,0.4642494929006085,0.3765212981744422,0.13514198782961462
J1Z,2021,0.013919966956955118,0.010522250391346829,0.006594743886718361,0.4385225419757329,0.3899329697732978,0.14050752701594904
J1Z,2022,0.018923639385438017,0.01140809398845227,0.009122013033939358,0.41329743966208504,0.40074783053919727,0.14650098339088807
J1Z,2023,0.02483889509322337,0.012326159822148193,0.013415717396676376,0.3883798043835879,0.409300990481731,0.15173843282263308
J1Z,2024,0.03201100155224994,0.013363612219386423,0.01830274210613614,0.3638954989406778,0.4166734939424024,0.15575365123914733
J1Z,2025,0.039043062089905475,0.014512350373198297,0.023443157509695407,0.3393922424955634,0.42373733528195073,0.15987185224968675
J1Z,2026,0.047395511886920386,0.015831281348185695,0.029529717353564938,0.31219999524033604,0.4312571593598247,0.16378633481116822
J1Z,2027,0.05591654906602442,0.017076842867088726,0.03584642996700274,0.2863227725477904,0.4375610482769855,0.16727635727510823
J1Z,2028,0.06501377595116403,0.01834103835200625,0.04262732190094269,0.26024382972665094,0.44331025611330016,0.17046377795593604
J1Z,2029,0.07463966850565408,0.019619219523838934,0.04982778822258375,0.23403729448730276,0.4485068702819638,0.17336915897865682
J1Z,2030,0.08474715564450841,0.02090678192452996,0.05740364497264216,0.2077765846576873,0.4531529618049457,0.17601287099568666
J1Z,2031,0.09527784236826876,0.02219716005310111,0.06529990032416512,0.18160797389686537,0.45721706008715707,0.1784000632704426
J1Z,2032,0.10610053119072745,0.023471600398796654,0.07339206086983839,0.15611706650888973,0.4604699053974945,0.18044883563425337
J1Z,2033,0.1171797831010835,0.024727534682767605,0.08164695337869357,0.13129956035819687,0.4629497636842721,0.18219640479498636
J1Z,2034,0.1284813534309268,0.02596249170519617,0.0900325562982261,0.10715118129837846,0.4646937039421321,0.18367871332514046
J1Z,2035,0.13993934104335234,0.027168842456164504,0.09850994539974313,0.08383806022273114,0.46564492387486717,0.18489888700314175
J2A,2013,0.00027078256160303275,0.0029786081776333605,0.0006769564040075819,0.5961278093690766,0.31221229352829677,0.08773354995938261
J2A,2014,0.0003979307600477517,0.0034487332537471815,0.0006632179334129195,0.5838970685767343,0.32564000530574344,0.08595304417031437
J2A,2015,0.0009187557422233889,0.004987531172069825,0.0007875049219057619,0.5698910618191364,0.33888961806011286,0.08452552828455177
J2A,2016,0.0006397952655150352,0.00690978886756238,0.0012795905310300703,0.5614843250159949,0.34088291746641075,0.08880358285348688
J2A,2017,0.0022644357780852937,0.008302931186312744,0.001258019876714052,0.5403195370486854,0.3553906151717197,0.09246446093848283
J2A,2018,0.003500437554694337,0.009626203275409426,0.0017502187773471684,0.5236904613076635,0.36792099012376545,0.09351168896112014
J2A,2019,0.0069084628670120895,0.012706637058968665,0.00308413520848754,0.502960769800148,0.38008882309400444,0.09425117197137922
J2A,2020,0.010198031542748726,0.014229811454998222,0.004031779912249496,0.4900984228625637,0.3852721451440768,0.09616980908336298
J2A,2021,0.014601831539144192,0.015599704091042586,0.006091499750601036,0.4674758280660674,0.39711793989891303,0.09911319665423175
J2A,2022,0.020084590958883184,0.016644880478288476,0.008301783847086242,0.4452399135391069,0.40651232053434355,0.10321651064229165
J2A,2023,0.026320189585727297,0.01769083584159857,0.011760112158273613,0.42291061069917574,0.4142697692368937,0.1070484824783312
J2A,2024,0.03355419378578187,0.018827643264968382,0.015650435930273553,0.40059048855672535,0.4212266582195644,0.1101505802426863
J2A,2025,0.04088832727364593,0.020122396658772326,0.01975849733074479,0.37795974262306237,0.4280791427411384,0.11319189337263622
J2A,2026,0.04954657904131167,0.021747998793640592,0.024623150014890197,0.35309684355628296,0.43542207681603556,0.11556335177783908
J2A,2027,0.05832306877482595,0.02325388024075361,0.02963451172427384,0.3289110989427946,0.44189180493342467,0.11798563538392727
J2A,2028,0.06766432348334868,0.024816173705580345,0.035000341696307675,0.3043027280078855,0.44801997611445754,0.12019645699242026
J2A,2029,0.07753465527367212,0.02643096410887927,0.04068902269318811,0.2793290719503049,0.4538060099934497,0.12221027598050588
J2A,2030,0.08789872074741123,0.028094374646769105,0.046669236631614534,0.25404690922707146,0.4592493423052332,0.12404141644190038
J2A,2031,0.09871329120913422,0.029801165740981787,0.05290211797808485,0.22856386292641293,0.46432599763194876,0.1256935645134374
J2A,2032,0.10988429203258902,0.031537588501446556,0.059300239368162554,0.20329448884332277,0.4688738152753882,0.1271095759790908
J2A,2033,0.12124993732699957,0.0332722008763919,0.06581124333618485,0.17892061574460905,0.4725162153102449,0.1282297874055696
J2A,2034,0.13276027277159144,0.03499789725516688,0.07240733193497949,0.15554748058477932,0.47521885947060455,0.12906815798287843
J2A,2035,0.1443889553363819,0.03671254636012412,0.07906629517762528,0.1331656722649572,0.47701428164476867,0.12965224921614293
J2B,2013,0.0002493143854400399,0.0029917726252804786,0.0006232859636000997,0.643792071802543,0.293879331837447,0.05846422338568935
J2B,2014,0.0006079027355623101,0.003768996960486322,0.0006079027355623101,0.6339209726443769,0.30139817629179333,0.05969604863221885
J2B,2015,0.0009366584709050462,0.00444912773679897,0.0008195761620419155,0.6209460250556141,0.31436599929750614,0.058482613277133826
J2B,2016,0.0013043724834117848,0.004763795156808257,0.0010775250949923438,0.6075540180343674,0.32614983270005105,0.0591504565303692
J2B,2017,0.0018703927824843217,0.005446143690174937,0.001320277258224227,0.5881285069864671,0.34266696006161296,0.06056771922103642
J2B,2018,0.004254173397953689,0.007269789983844911,0.0015078082929456111,0.5704900376952073,0.35638126009693055,0.06009693053311793
J2B,2019,0.007705705388715891,0.008761281469361904,0.0029556130258088353,0.5504829260568955,0.3695044070301367,0.060590067029081124
J2B,2020,0.011370558375634518,0.010101522842639593,0.003908629441624366,0.5327918781725889,0.37781725888324874,0.06401015228426396
J2B,2021,0.015980674315943782,0.011712523518243655,0.005853235005336989,0.5093446273071057,0.3912736737996161,0.06583526605375371
J2B,2022,0.02127154253722773,0.013116718723593265,0.007904540331627855,0.48612133729266344,0.4026646846674285,0.06892117644745926
J2B,2023,0.02711614931682532,0.014533450581490212,0.010729817112808498,0.4624975001036791,0.4130149258764218,0.07210815700877497
J2B,2024,0.03366927507652724,0.016018926943883124,0.013851367651753778,0.4384734748256206,0.4229369154065616,0.07505004009565387
J2B,2025,0.040489230056838105,0.017643231276362126,0.017173888919766817,0.41358337068156403,0.4331299785652188,0.07798030050025014
J2B,2026,0.04851340955413359,0.019583316757597127,0.021092701428850644,0.3860649894873944,0.44446062253898183,0.08028496023304227
J2B,2027,0.05660229298375097,0.021425904906959583,0.02509459957802258,0.35891602143812595,0.45502046502404286,0.08294071606909804
J2B,2028,0.06519240774220054,0.02333487664627862,0.029364232541678824,0.33097522467561946,0.4655623495552062,0.08557090883901637
J2B,2029,0.07426073067431163,0.02530750625308518,0.033882235957689646,0.3022842129431585,0.4760828304029861,0.08818248376876903
J2B,2030,0.08364902556366456,0.027304514588425435,0.03859061922112523,0.27375447491973937,0.48603393087301655,0.0906674348340288
J2B,2031,0.0932337963763976,0.029297373970972294,0.04343832043014029,0.24604359507174858,0.49503806395951316,0.09294885019122813
J2B,2032,0.10295607156681642,0.03127801656963318,0.04837274707466408,0.2193843664710961,0.5030148524870789,0.09499394583071133
J2B,2033,0.11279650849687023,0.03324505246229971,0.05337894749296132,0.19376689922204832,0.5099936392434735,0.09681895308234688
J2B,2034,0.12273646917723041,0.03519714821223859,0.05844250148551681,0.16918139643502547,0.5160029109022422,0.09843957378774654
J2B,2035,0.1327579538273758,0.03713302128119612,0.06354946084257257,0.14561815335195671,0.5210703671174987,0.09987104357940017
J2C,2013,0.0,0.0039799273230662745,0.00046144084905116225,0.6592259329757166,0.29514910307434966,0.04118359577781623
J2C,2014,0.00016978889580621426,0.005320052068594714,0.0006225592846227857,0.6470088856188805,0.30369573829871527,0.043182975833380495
J2C,2015,0.0004487575026644977,0.006114320973803781,0.0008414203174959331,0.6371234644079206,0.31373758905031696,0.04173444774779828
J2C,2016,0.0008335648791330926,0.006779661016949152,0.0013892747985551543,0.6258960822450681,0.3243678799666574,0.04073353709363712
J2C,2017,0.001853972408528273,0.008124761437373902,0.0019085010087791046,0.610883908610066,0.3352418343421124,0.0419870221931403
J2C,2018,0.0042725797728501895,0.009464575446187128,0.0027041644131963224,0.5914548404542996,0.3497566252028123,0.042347214710654404
J2C,2019,0.0064346613759450905,0.011528768298568288,0.003699930291168427,0.5685023325647488,0.3653815217974154,0.044452785672154
J2C,2020,0.009223429631592896,0.013252054068380599,0.005618870924993374,0.5506493506493506,0.37434402332361516,0.04691227140206732
J2C,2021,0.012698498484592185,0.015167110073047442,0.008045257784396843,0.525699138267829,0.3895429684075218,0.04884702698261274
J2C,2022,0.0170483981227594,0.0171094110918711,0.010743636974642291,0.499463501561344,0.40452922604434105,0.05110582620504216
J2C,2023,0.02191198909076944,0.019074091407162878,0.014227809514505708,0.4727454056882037,0.4184981550013826,0.053542549297975583
J2C,2024,0.027432427231316125,0.02112210950944462,0.018043268889372143,0.445504647807806,0.43210673746574785,0.05579080909631317
J2C,2025,0.03314918308420988,0.02334811482011006,0.022132325816454076,0.41709651049469465,0.446303160985735,0.05797070479879641
J2C,2026,0.039877293324107395,0.025980828656893856,0.026957903498154353,0.38538241110367866,0.46251102934976684,0.05929053406739885
J2C,2027,0.04669451000505007,0.028503877272960883,0.03186242452395718,0.3541313746388824,0.4777009321631372,0.06110688139601223
J2C,2028,0.05395121245293427,0.031122899945563557,0.03709003202626232,0.32186541355862186,0.49308112297082635,0.06288931904579168
J2C,2029,0.06162640884240129,0.033834996509484364,0.04262153595129031,0.2886252430860931,0.5086469358898894,0.06464487972084149
J2C,2030,0.06956663671342508,0.03656808260117181,0.0483614776814741,0.2556690040034107,0.5235834401830937,0.06625135881742457
J2C,2031,0.07767786043488917,0.03928407078246876,0.05424709685603304,0.223659536847378,0.5374855346347264,0.06764590044450457
J2C,2032,0.0859043959765069,0.04197501060984479,0.060226839285605877,0.19281894663637522,0.5502783632995991,0.06879644419206804
J2C,2033,0.09422859258326065,0.04463937974610509,0.06628535032819309,0.16313624106554753,0.5619923936456221,0.06971804263127154
J2C,2034,0.10263344468853669,0.0472757231388879,0.0724078274863557,0.1346005312034244,0.5726572041213952,0.07042526936140013
J2C,2035,0.11110252905608005,0.049882647125940906,0.07857996171944615,0.10720103051978078,0.5823015529282672,0.0709322786504849
J2E,2013,0.000390625,0.005078125,0.00078125,0.63984375,0.286328125,0.067578125
J2E,2014,0.00038714672861014324,0.005420054200542005,0.0007742934572202865,0.6322106078203639,0.29307007355787845,0.06813782423538521
J2E,2015,0.0007595898214963919,0.0072161033042157235,0.0007595898214963919,0.6232434485377896,0.2996581845803266,0.06836308393467527
J2E,2016,0.0003718854592785422,0.008181480104127928,0.0011156563778356265,0.6199330606173299,0.3027147638527334,0.06768315358869469
J2E,2017,0.0014255167498218105,0.010691375623663579,0.0014255167498218105,0.6147540983606558,0.3029223093371347,0.06878118317890235
J2E,2018,0.0023956194387405884,0.011978097193702943,0.0017111567419575632,0.582819986310746,0.33025325119780974,0.07084188911704312
J2E,2019,0.0064037748567576675,0.012807549713515335,0.003033367037411527,0.559824738793394,0.3468149646107179,0.07111560498820357
J2E,2020,0.007201309328968904,0.014729950900163666,0.003927986906710311,0.5374795417348609,0.36824877250409166,0.06841243862520459
J2E,2021,0.009406659503616346,0.015949180178560864,0.006110159802887194,0.5113146704951488,0.38271878508246704,0.07450054493731982
J2E,2022,0.013171470035493923,0.01681663362982138,0.008538613185381905,0.4847981163345886,0.39483368343020814,0.08184148338450604
J2E,2023,0.017866629079312798,0.017676774555402928,0.012862742317673462,0.4581303171981992,0.40482761296915176,0.08863592388025986
J2E,2024,0.023851788515991637,0.01864305162983792,0.01781181811247223,0.43167557424749214,0.41380852998222895,0.09420923751197718
J2E,2025,0.02952588021210272,0.01974136924668697,0.023006484850393565,0.4053558322254285,0.4226989086639413,0.09967152480144705
J2E,2026,0.03626121947637984,0.021085977019563946,0.029167346719359465,0.3768753884215088,0.4324161739515394,0.10419389441164853
J2E,2027,0.043230853152482894,0.02229969453503,0.035577923835779124,0.3492146583133194,0.4410330138022877,0.10864385636110091
J2E,2028,0.05070742596441817,0.0235271253320577,0.04246818861836632,0.32126309729712027,0.44931883731251837,0.11271532547551914
J2E,2029,0.05864180537425752,0.024763314552736712,0.049790379982036496,0.29309831887467996,0.4572746098243415,0.11643157139194776
J2E,2030,0.06698532119164699,0.02600335389579869,0.05749718609461247,0.2647972044532485,0.4649012891911743,0.11981564517351913
J2E,2031,0.07567701615234472,0.027240211144560225,0.06552958801892986,0.23651554571588648,0.4721635310415333,0.12287410792674536
J2E,2032,0.08457708904789249,0.028453658383530523,0.07375331752262206,0.20888479262041648,0.4788118730926899,0.12551926933284854
