fsa,avg_entries_per_year,shrinkage_weight,stable_fsa_share,last_observed_total,projected_2035_total,sparse_fsa_flag,electric_fleet_share_2021,electric_sales_share_2021,total_fleet_2021,electric_fleet_share_2035,electric_sales_share_2035,total_fleet_2035,electric_share_change_2021_to_2035
H8S,754.0,0.6012759170653907,0.002384801821140194,11302.0,12991.72166604855,False,0.0077132292123019254,0.03131343310692535,11294.191966406148,0.08968316587480181,0.11928636700529689,12991.72166604855,0.08196993666249988
G1J,608.0,0.5487364620938628,0.002003307935631654,9474.0,10913.451541507673,False,0.005502337376152419,0.030769720515027337,9487.473630840806,0.08731256013796283,0.12132781915229417,10913.451541507673,0.08181022276181041
H7G,720.0,0.5901639344262295,0.002341731639722173,11131.0,12757.087574389892,False,0.00995806981363071,0.03461222035549957,11090.215731294715,0.09159878805825819,0.11794064103221358,12757.087574389892,0.08164071824462749
H1E,1469.5,0.7461284589997461,0.004695058028626137,22186.0,25577.340042743785,False,0.008140560175132474,0.03919660407693831,22235.34307910223,0.08955727562478351,0.1168942427893681,25577.340042743785,0.08141671544965104
H7V,668.125,0.5719636169074371,0.0023654703496255457,11322.0,12886.409310494671,False,0.006551393824707409,0.03169954545813621,11202.639977329269,0.08757472055288924,0.12260422513994591,12886.409310494671,0.08102332672818183
H7N,1438.875,0.7421184965508348,0.004566693784948224,21461.0,24878.048172470495,False,0.010748038246940941,0.038787997132002885,21627.42237186806,0.09169040468214001,0.11909900927298037,24878.048172470495,0.08094236643519907
J9T,649.5,0.5650282731622445,0.001703950695717605,7872.0,9282.638488110892,False,0.005428014812117795,0.027246384024718157,8069.746545868061,0.08634943963276105,0.10735675580165938,9282.638488110892,0.08092142482064325
G8L,666.75,0.5714591814870367,0.002019717648863648,9519.0,11002.846989397684,False,0.0042506075616075365,0.02969779114257626,9565.188453813893,0.08491141506157349,0.11039003197655813,11002.846989397684,0.08066080749996594
G3E,924.125,0.6489072237338717,0.0020700267926652333,9674.0,11276.916888092626,False,0.007691246133713095,0.024594053649377078,9803.447718262532,0.08819136577295676,0.09356124435793314,11276.916888092626,0.08050011963924367
J3P,1138.375,0.6948195620660715,0.0032613575573627583,15440.0,17766.947870940137,False,0.0085861533774959,0.03545550599250456,15445.475593579347,0.08894305457692114,0.10847584002906686,17766.947870940137,0.08035690119942525
G1E,1212.75,0.7080718143336739,0.0031579606215158783,14838.0,17203.67078865298,False,0.006944098371877748,0.030276640518272238,14955.797653953105,0.08715512677703255,0.10366580691895369,17203.67078865298,0.0802110284051548
G8H,459.75,0.4790309976556395,0.001389536869859614,6497.0,7569.8014392229015,False,0.004344817696107134,0.024636678189822993,6580.712918564575,0.08413763653313898,0.11131607368592573,7569.8014392229015,0.07979281883703185
J0V,1365.25,0.7319394183085377,0.003972105536903582,19034.0,21638.900602209844,False,0.008519290188424507,0.03566220202616852,18811.509638635318,0.08820967438440486,0.10728669063435181,21638.900602209844,0.07969038419598035
H1S,634.0,0.5590828924162258,0.0022663937854363624,10730.0,12346.668383527895,False,0.00505820865309264,0.03030533850259321,10733.422902180611,0.08451636754496875,0.11806323110970292,12346.668383527895,0.0794581588918761
G6Z,1289.375,0.7205728257073001,0.0033339834759674677,15570.0,18162.59320796121,False,0.009050984704733495,0.028944450253006612,15789.424956242114,0.08844996732714397,0.09398460740601927,18162.59320796121,0.07939898262241048
G5C,686.125,0.5784592686268311,0.0014915913420008153,6945.0,8125.7651612734335,False,0.0034677347686684623,0.0223262778602914,7064.033079248575,0.08251218253394024,0.09610881079588904,8125.7651612734335,0.07904444776527178
H8N,979.25,0.6619908737535913,0.0028881784886732997,13858.0,15733.974502238716,False,0.005137856573528996,0.028775584791343213,13678.135430442313,0.08404925856220793,0.10683154455446037,15733.974502238716,0.07891140198867894
G7J,768.75,0.6059113300492611,0.0019277952104008328,8960.0,10502.079703501198,False,0.005026382338105924,0.025062548044777595,9129.852629756688,0.08351800521192201,0.09969700413601246,10502.079703501198,0.07849162287381609
G0V,999.875,0.6666388865738812,0.0026928080963724726,12743.0,14669.652202557845,False,0.006626852115843791,0.029658755458522708,12752.88005046166,0.08495139360806875,0.09594695473284535,14669.652202557845,0.07832454149222495
H8R,881.25,0.6380090497737556,0.002922861008532346,13799.0,15922.915000644789,False,0.006386963226420248,0.031531925204897907,13842.388507446205,0.08423523443301284,0.11463170629713276,15922.915000644789,0.07784827120659259
J4K,712.625,0.5876713740851459,0.0026573886376056754,12682.0,14476.697070696908,False,0.007794701481494765,0.03234310099933701,12585.136901696722,0.08563657392819057,0.11930460420075364,14476.697070696908,0.07784187244669581
G7X,1079.25,0.6833940161469052,0.0033785979190659294,15923.0,18405.639997796294,False,0.006422419077926195,0.03467903833001914,16000.714666087866,0.0841450447870411,0.11037247315238291,18405.639997796294,0.07772262570911491
G6P,1104.5,0.6883764412589591,0.0037756891206849677,17809.0,20568.879861897367,False,0.008017787171513423,0.03705528474914693,17881.300390025328,0.08569336171199474,0.12091023189794688,20568.879861897367,0.07767557454048131
J0W,762.75,0.6040388041971887,0.0024048953202833187,11485.0,13101.185331268185,False,0.004930465458561979,0.029973408626331296,11389.35284501147,0.08256690458280588,0.10939532247077069,13101.185331268185,0.07763643912424391
H4E,765.875,0.6050162930779105,0.002273052367604928,10688.0,12382.9424443147,False,0.006622523669203716,0.029026805760611736,10764.957306662034,0.08398946365045286,0.11114615809747129,12382.9424443147,0.07736693998124915
G4Z,631.375,0.5580598828858689,0.001299974928487878,6063.0,7081.8934697396135,False,0.00345502605813662,0.020962600065601293,6156.556181610735,0.08065627953517367,0.09500500466032077,7081.8934697396135,0.07720125347703705
G5L,1191.125,0.7043388277034518,0.0035253920442662894,16644.0,19205.332617916127,False,0.008351748040527268,0.03466485770988722,16695.91751894415,0.08519943502598072,0.1052173179246033,19205.332617916127,0.07684768698545345
J8R,1925.25,0.7938356870425729,0.0036745218615640424,17165.0,20017.749423902453,False,0.008063414102471914,0.02587823659473733,17402.181984840365,0.08460552916674606,0.08079081071928525,20017.749423902453,0.07654211506427415
G2B,1293.375,0.721196068864571,0.003056464313304984,14261.0,16650.74778485513,False,0.006999535163785882,0.02695085580544468,14475.120903938172,0.08347399173416285,0.091738759499396,16650.74778485513,0.07647445657037696
J9L,648.25,0.5645547572392772,0.0018381109586039434,8741.0,10013.505421628195,False,0.003985375952357921,0.02423516393679187,8705.116642397665,0.08027825335380497,0.10218827807777496,10013.505421628195,0.07629287740144705
G9X,589.125,0.5409158728336968,0.001417518637066557,6637.0,7722.238144048528,False,0.003018761900028305,0.020912144643608924,6713.231875734528,0.07866661371369885,0.09609051657970785,7722.238144048528,0.07564785181367054
H4N,748.0,0.5993589743589743,0.0024296532420932312,11510.0,13236.05944379733,False,0.004940877628171116,0.02689049941394117,11506.603980569867,0.07965946856189277,0.1075675720416587,13236.05944379733,0.07471859093372166
G8B,986.375,0.663611134471449,0.00299982367255785,14042.0,16342.185692588031,False,0.005974792194633653,0.030944610673382986,14206.876279153155,0.08064078747429053,0.10158292713613487,16342.185692588031,0.07466599527965688
G2E,1154.625,0.6978167258442245,0.002745000629137464,12777.0,14953.982268359578,False,0.009162959020775005,0.02968365781185641,13000.058863826922,0.08365576846870378,0.09545341680915138,14953.982268359578,0.07449280944792877
G0H,615.25,0.5516700291414481,0.0014336185194993147,6769.0,7809.9457219144715,False,0.0035943820090709572,0.020950428925058946,6789.47936985343,0.07800060455180642,0.09479470120764291,7809.9457219144715,0.07440622254273546
G4W,724.625,0.5917117484944371,0.0018629304099882585,8737.0,10148.714729768893,False,0.004446615885321645,0.02405694012868253,8822.659176100242,0.07884989430162971,0.0961806879644069,10148.714729768893,0.07440327841630806
J4T,570.875,0.5330920975837516,0.0021404401545001253,10218.0,11660.508845470584,False,0.007280126742844967,0.028278011714838184,10136.918624949052,0.08053498163068261,0.11309018436213518,11660.508845470584,0.07325485488783764
G0N,833.75,0.6251171508903468,0.0028766908947403073,13666.0,15671.393359576443,False,0.0056911889013288456,0.0320575161299802,13623.731290877662,0.0782132068069616,0.10579445832851016,15671.393359576443,0.07252201790563276
G7B,951.875,0.6556177356866122,0.0023886428999304685,11118.0,13012.646770222093,False,0.004810694347075114,0.024147080673391132,11312.38294597975,0.07685607598877604,0.09093707025717956,13012.646770222093,0.07204538164170093
G1M,831.375,0.6244484086001314,0.002154687792943215,10212.0,11738.125925183573,False,0.005817717282130878,0.02324969110722517,10204.394069750277,0.07760312779581863,0.0917679562560387,11738.125925183573,0.07178541051368775
G1G,1278.875,0.7189234769165905,0.003003085424709272,13898.0,16359.954790095115,False,0.007489436560531174,0.025703926967642485,14222.32362350623,0.07921933233028698,0.08759502537240901,16359.954790095115,0.0717298957697558
G1C,2139.375,0.8105612124082406,0.004617965705283728,21720.0,25157.363003739873,False,0.008496389642761192,0.02766507087421555,21870.241253345852,0.08004291225389422,0.0777693708936175,25157.363003739873,0.07154652261113303
J8M,832.0,0.6246246246246246,0.0017063419787440432,8085.0,9295.665517539011,False,0.003779180644900225,0.017703879580502173,8081.071432199156,0.07465456766537888,0.07953068127321755,9295.665517539011,0.07087538702047866
G6G,908.375,0.6449809177243276,0.0026714950375429647,12619.0,14553.544723223273,False,0.005271358342424056,0.02722802104086227,12651.943454524024,0.0761096711178704,0.09414145463783868,14553.544723223273,0.07083831277544635
H1L,981.875,0.6625896246309574,0.0030805906970214642,14478.0,16782.181457571358,False,0.007056498884780558,0.028842331349992336,14589.381135850783,0.07781566108074774,0.10354062969119547,16782.181457571358,0.07075916219596717
G7H,1441.25,0.74243399871217,0.0034904598970196526,16357.0,19015.032220540234,False,0.0067840723391042225,0.02584082187517261,16530.48223065103,0.07730207868055333,0.08457832778491081,19015.032220540234,0.07051800634144911
H1M,966.0,0.6589358799454298,0.0027064847572544765,12671.0,14744.158759004107,False,0.007403719810254311,0.026677077632012054,12817.651400471335,0.07788013902893862,0.09697486068404379,14744.158759004107,0.0704764192186843
G8T,941.0,0.6530187369882027,0.003655682502672203,17121.0,19915.117957874565,False,0.007645802185785538,0.03352539268234659,17312.9605937955,0.07674972137755282,0.11438006382863228,19915.117957874565,0.06910391919176728
G4T,683.625,0.5775689090717077,0.001939263217378125,9191.0,10564.554142002778,False,0.00322841557115931,0.019531935391474273,9184.16400738374,0.07170858193801422,0.09138781322861975,10564.554142002778,0.0684801663668549
G5Y,1131.5,0.6935335580753907,0.003214740303617366,15023.0,17512.990338650874,False,0.005793190947453862,0.027212025597243894,15224.700765214195,0.0740663831883255,0.09259817436959719,17512.990338650874,0.06827319224087164
G4R,1134.875,0.6941662206590717,0.002413679869493308,11299.0,13149.041055499107,False,0.004849236816956557,0.021192664141252752,11430.95562484687,0.07268018319805267,0.07975385234351338,13149.041055499107,0.06783094638109612
G1H,1284.75,0.7198487183078862,0.0034337857766867023,15890.0,18706.287741017066,False,0.006009452457060483,0.024800911110256486,16262.079049768894,0.07345544029454883,0.08681407836293215,18706.287741017066,0.06744598783748834
J8T,2078.125,0.806060606060606,0.004619267471743922,21581.0,25164.454656964524,False,0.0069859128519176444,0.024222476823373106,21876.40629404925,0.07352412584726258,0.07662024800730768,25164.454656964524,0.06653821299534493
G0T,856.875,0.6315062183325656,0.0020149718562747893,9410.0,10976.993261908592,False,0.003420977904386056,0.020296221571591992,9542.712836739058,0.06983087742995978,0.08287585768912191,10976.993261908592,0.06640989952557372
G7S,1049.5,0.6773152629880607,0.0027213480339927693,12744.0,14825.129660953953,False,0.0054605527652896385,0.023300423759149664,12888.042449003764,0.07182500551457568,0.08443750088265668,14825.129660953953,0.06636445274928604
G0G,1040.0,0.6753246753246753,0.0020147232723863027,9481.0,10975.639047624934,False,0.003416996517173646,0.01804517144841156,9541.535567361185,0.06936070253994388,0.07626303308914396,10975.639047624934,0.06594370602277023
H1H,724.25,0.5915866857259546,0.0030318702612446846,14599.0,16516.766388088607,False,0.004712015913957123,0.027459293858620323,14358.64583974688,0.07062855811754365,0.10546505006221821,16516.766388088607,0.06591654220358653
J8L,1120.5,0.6914532551681579,0.0026459307560283644,12705.0,14414.277792492985,False,0.0053924959264798605,0.01892801218522904,12530.873476989746,0.07107207186133373,0.07802366709861115,14414.277792492985,0.06567957593485386
G0W,1881.5,0.7900482888935545,0.00501589651686121,23793.0,27325.17682396235,False,0.005148051646790636,0.027197698294545082,23754.803289261738,0.06899827528253502,0.08017362100011632,27325.17682396235,0.06385022363574439
J9X,1041.0,0.6755353666450357,0.002814370018944457,13158.0,15331.886963218123,False,0.004115777982658096,0.02148730664429246,13328.585619437192,0.06790173535024156,0.08412388485698218,15331.886963218123,0.06378595736758347
G4X,915.875,0.6468614814160855,0.002215633410104252,10476.0,12070.140303863973,False,0.002760545369234573,0.017273486097484768,10493.026648619556,0.06614010211518194,0.07619990061066119,12070.140303863973,0.06337955674594736
G0L,2604.375,0.8389369840950271,0.008617552752456837,40695.0,46945.97505334104,False,0.008046356389901543,0.03871130446827161,40811.90068042874,0.07135812918961672,0.09026258748104071,46945.97505334104,0.06331177279971517
H7W,1578.875,0.7594852985388731,0.004863106569038122,22805.0,26492.820668456494,False,0.005747099941489176,0.028182506352494117,23031.20479736437,0.06873461845587342,0.0908115686271319,26492.820668456494,0.06298751851438425
H1R,844.0,0.6279761904761905,0.002940545130184566,13934.0,16019.25306294312,False,0.0044603801764170675,0.023577829443088005,13926.13880607771,0.06707712789042744,0.09469990869594365,16019.25306294312,0.06261674771401038
H1Z,554.0,0.5256166982922201,0.002577443732861618,12512.0,14041.17997999082,False,0.002939967845892814,0.020314476693817078,12206.525524889006,0.06161482030481598,0.09856261995533211,14041.17997999082,0.05867485245892316
H1G,1010.625,0.669011170872983,0.00400883774763331,19444.0,21839.007233188142,False,0.003835707092228827,0.025330428097539538,18985.46985438762,0.062226469115414976,0.09713005168632181,21839.007233188142,0.058390762023186146
G0J,1349.25,0.72962011626335,0.004363047139135031,20594.0,23768.639198870987,False,0.004468501164591945,0.02570899976155005,20662.971451569254,0.061128409397830964,0.08148970912300492,23768.639198870987,0.05665990823323902
J0X,2836.5,0.8501423647534841,0.00692225431209155,32953.0,37710.47159017203,False,0.005103740616285711,0.020974897836801364,32783.13038341508,0.05925933234725459,0.06263914715115385,37710.47159017203,0.05415559173096888
J8P,1925.375,0.7938463124259135,0.004337365608219553,20397.0,23628.733526770993,False,0.003989515967677403,0.015593863459078804,20541.34619215381,0.05644399258183305,0.05978314547447543,23628.733526770993,0.05245447661415565
G0S,2891.375,0.8525671740813092,0.010171111034629957,47972.0,55409.31847041703,False,0.005792530830723168,0.030851605257790057,48169.40322605933,0.05772668736473023,0.07831709172814948,55409.31847041703,0.05193415653400706
J0Z,1864.125,0.7885052609316343,0.005119784178544616,24096.0,27891.127240958485,False,0.004924502222202283,0.02209395332862234,24246.8052592336,0.056649451078078374,0.06861299334834786,27891.127240958485,0.05172494885587609
J9P,1572.75,0.7587745748401882,0.004505111266094308,21011.0,24542.564134613734,False,0.003151515734885715,0.019162287314571955,21335.773487862087,0.05274828063249611,0.06722635265001616,24542.564134613734,0.0495967648976104
J0Y,1480.0,0.7474747474747475,0.004026352562901247,18864.0,21934.422962485303,False,0.003620941028386738,0.017357410947304308,19068.418334273316,0.05286023258656745,0.06469627562286388,21934.422962485303,0.04923929155818071
G0R,3527.75,0.8758612128359506,0.012185893217442656,57355.0,66385.27844528052,False,0.005687729026155819,0.03051070438880867,57711.21778753173,0.054628907562143204,0.07322172282352356,66385.27844528052,0.04894117853598739
G0M,1698.0,0.7725204731574158,0.005048959812770688,23917.0,27505.296251082204,False,0.0033209555565325297,0.01694203864828131,23911.387877437373,0.046526248928481576,0.05836741347228852,27505.296251082204,0.04320529337194905
G0C,2685.75,0.8430510868712234,0.007344433769794791,34734.0,40010.385133923635,False,0.0037404933226045335,0.016336966698579303,34782.531674250204,0.042290562198915756,0.049505658204963415,40010.385133923635,0.038550068876311225
H6Y,0.0,0.0,7.258127088208527e-08,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
H6R,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
H9Z,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
J9S,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
J7S,0.0,0.0,1.4438935315461575e-07,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
J9K,0.25,0.0004997501249375312,0.0,0.0,0.0,True,0.0,0.035912505767918185,0.0,0.0,0.19014180912631548,0.0,0.0
J9C,0.125,0.00024993751562109475,1.4438935315461575e-07,0.0,0.0,True,0.0,0.03591010529220237,0.0,0.0,0.19017901324059,0.0,0.0
H5R,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
J2Z,0.0,0.0,7.258127088208527e-08,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
J6L,0.0,0.0,7.180808227253049e-08,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
H5N,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
G5G,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
H8A,0.125,0.00024993751562109475,0.0,0.0,0.0,True,0.0,0.03591003328993537,0.0,0.0,0.19017788433725,0.0,0.0
J5P,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
G6N,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
J5H,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
J2P,0.0,0.0,7.180808227253049e-08,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
G7M,0.0,0.0,2.887787063092315e-07,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
G8R,0.0,0.0,7.258127088208527e-08,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
G9K,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
G9S,0.125,0.00024993751562109475,1.4438935315461575e-07,0.0,0.0,True,0.0,0.03591003328993537,0.0,0.0,0.19017788433725,0.0,0.0
G9V,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
H0B,0.25,0.0004997501249375312,7.258127088208527e-08,0.0,0.0,True,0.0,0.035912505767918185,0.0,0.0,0.19014180912631548,0.0,0.0
J3S,0.0,0.0,7.258127088208527e-08,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
H0C,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
H0E,0.0,0.0,1.4361616454506098e-07,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
H0J,0.25,0.0004997501249375312,7.258127088208527e-08,0.0,0.0,True,0.0,0.035912505767918185,0.0,0.0,0.19014180912631548,0.0,0.0
H0N,0.125,0.00024993751562109475,7.258127088208527e-08,0.0,0.0,True,0.0,0.03591010529220237,0.0,0.0,0.19017901324059,0.0,0.0
J3C,0.125,0.00024993751562109475,0.0,0.0,0.0,True,0.0,0.03591003328993537,0.0,0.0,0.19017788433725,0.0,0.0
G5K,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
G4Y,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
G1Z,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
J6G,0.0,0.0,2.887787063092315e-07,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
H5M,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
H5L,0.0,0.0,2.1542424681759143e-07,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
H9Y,0.125,0.00024993751562109475,0.0,0.0,0.0,True,0.0,0.03591010529220237,0.0,0.0,0.19017901324059,0.0,0.0
G2P,0.125,0.00024993751562109475,7.258127088208527e-08,0.0,0.0,True,0.0,0.03591003328993537,0.0,0.0,0.19017788433725,0.0,0.0
G2R,0.0,0.0,7.258127088208527e-08,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
G2V,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
G2W,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
G2Z,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
H4Z,0.125,0.00024993751562109475,2.1697062403670104e-07,0.0,0.0,True,0.0,0.03591003328993537,0.0,0.0,0.19017788433725,0.0,0.0
H8K,0.0,0.0,7.258127088208527e-08,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
G3T,0.0,0.0,1.4438935315461575e-07,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
G3X,0.0,0.0,7.258127088208527e-08,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
G4B,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
G4N,0.0,0.0,7.258127088208527e-08,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
H9V,0.125,0.00024993751562109475,7.180808227253049e-08,0.0,0.0,True,0.0,0.03591003328993537,0.0,0.0,0.19017788433725,0.0,0.0
J6H,0.0,0.0,0.0,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
H8E,0.0,0.0,7.258127088208527e-08,0.0,0.0,True,0.0,0.03590755957571356,0.0,0.0,0.19021397758579003,0.0,0.0
G3R,0.125,0.00024993751562109475,7.049301333170917e-08,1.0,0.38402587606577365,True,0.9983185427807558,0.03591003328993537,0.33384812851161766,0.7343613322213705,0.19017788433725,0.38402587606577365,-0.26395721055938537
