fsa,year,vehicle_type,predicted_share,predicted_share_pct,predicted_count
J3N,2021,ice_suv,0.35763855133377276,35.76385513337728,3719.920613012002
J3N,2021,ice_van/pickup,0.09450313127438753,9.450313127438752,982.9593166361093
J3P,2021,electric,0.0097354335614466,0.9735433561446599,150.37811980077427
J3P,2021,hev_sedan,0.016486277166678144,1.6486277166678145,254.65484892807507
J3P,2021,hev_suv,0.006536201054048353,0.6536201054048353,100.96125857609775
J3P,2021,ice_sedan,0.49131427191210725,49.131427191210726,7589.073046937902
J3P,2021,ice_suv,0.34571205246270476,34.57120524627047,5340.0321735730995
J3P,2021,ice_van/pickup,0.13021576384301498,13.021576384301497,2011.374389393356
J3R,2021,electric,0.02484029654409229,2.484029654409229,225.283746585957
J3R,2021,hev_sedan,0.018813402938399688,1.8813402938399688,170.62412650632916
J3R,2021,hev_suv,0.010647738962456478,1.0647738962456477,96.56738686164992
J3R,2021,ice_sedan,0.5005573153904818,50.055731539048175,4539.697309652105
J3R,2021,ice_suv,0.3317176150123136,33.17176150123136,3008.441827008104
J3R,2021,ice_van/pickup,0.11342363115225611,11.342363115225611,1028.6713176715684
J3T,2021,electric,0.01411518543378396,1.411518543378396,78.10178747291421
J3T,2021,hev_sedan,0.01633200545377754,1.633200545377754,90.36784000757268
J3T,2021,hev_suv,0.007812657390389291,0.781265739038929,43.22879851386415
J3T,2021,ice_sedan,0.4811381358945866,48.11381358945866,2662.2213793105925
J3T,2021,ice_suv,0.3427480215156656,34.27480215156656,1896.48469435673
J3T,2021,ice_van/pickup,0.13785399431179687,13.785399431179687,762.770238941593
J3V,2021,electric,0.04880455521335733,4.880455521335733,771.473493985982
J3V,2021,hev_sedan,0.03254782220617943,3.254782220617943,514.4966900991955
J3V,2021,hev_suv,0.01788867874371196,1.788867874371196,282.77363522467124
J3V,2021,ice_sedan,0.42751441560791076,42.75144156079108,6757.894596038501
J3V,2021,ice_suv,0.3938672068784466,39.386720687844665,6226.019455123562
J3V,2021,ice_van/pickup,0.07937732135039387,7.937732135039386,1254.7496678891223
J3W,2021,ice_sedan,0.9999999989999999,99.99999989999999,0.24564343138974626
J3W,2021,ice_suv,9.999999990000005e-10,9.999999990000005e-08,2.456434313897464e-10
J3X,2021,electric,0.0422750875210181,4.2275087521018095,568.8788423448962
J3X,2021,hev_sedan,0.02027570202972792,2.0275702029727922,272.8419637846299
J3X,2021,hev_suv,0.02858731739834402,2.858731739834402,384.6880274163984
J3X,2021,ice_sedan,0.4503465433172303,45.034654331723026,6060.132225366988
J3X,2021,ice_suv,0.3619484040107404,36.19484040107404,4870.59403389389
J3X,2021,ice_van/pickup,0.09656694572293917,9.656694572293917,1299.462532498267
J3Y,2021,electric,0.02228175947990357,2.228175947990357,859.0819902960492
J3Y,2021,hev_sedan,0.018784395744674335,1.8784395744674336,724.2397575199615
J3Y,2021,hev_suv,0.011700857037613498,1.1700857037613497,451.13113985045317
J3Y,2021,ice_sedan,0.504962344165434,50.496234416543395,19469.021557362084
J3Y,2021,ice_suv,0.3527130497671209,35.271304976712095,13598.990199612326
J3Y,2021,ice_van/pickup,0.08955759380525365,8.955759380525365,3452.9282125019777
J3Z,2021,electric,0.03476037934450807,3.4760379344508068,113.72975400463316
J3Z,2021,hev_sedan,0.031239812200701593,3.123981220070159,102.21108698280263
J3Z,2021,hev_suv,0.012762529004839249,1.276252900483925,41.756715880797444
J3Z,2021,ice_sedan,0.45493770258141614,45.493770258141616,1488.4749239709327
J3Z,2021,ice_suv,0.38214811738903265,38.214811738903265,1250.3203993616667
J3Z,2021,ice_van/pickup,0.0841514594795024,8.41514594795024,275.3285483705962
J4B,2021,electric,0.03735517597388099,3.7355175973880987,957.2511902463483
J4B,2021,hev_sedan,0.025778513888660846,2.5778513888660846,660.5915367647208
J4B,2021,hev_suv,0.013707389491642616,1.3707389491642616,351.2609581927755
J4B,2021,ice_sedan,0.4501469285474745,45.01469285474745,11535.313966640095
J4B,2021,ice_suv,0.3991747651566308,39.91747651566308,10229.118431396653
J4B,2021,ice_van/pickup,0.07383722694171022,7.383722694171022,1892.1279724090273
J4G,2021,electric,0.003043482153470691,0.30434821534706913,18.08173257638219
J4G,2021,hev_sedan,0.013517040678198929,1.3517040678198928,80.30653785452745
J4G,2021,hev_suv,0.005439182200468447,0.5439182200468448,32.31490543518825
J4G,2021,ice_sedan,0.5904482692473658,59.04482692473658,3507.931759200109
J4G,2021,ice_suv,0.31065805301311017,31.065805301311016,1845.6608430829472
J4G,2021,ice_van/pickup,0.07689397270738597,7.689397270738597,456.8373268248157
J4H,2021,electric,0.01610652398021668,1.610652398021668,116.03887678247179
J4H,2021,hev_sedan,0.02581629785818417,2.581629785818417,185.9925959086501
J4H,2021,hev_suv,0.012652963183391038,1.2652963183391037,91.15782136319848
J4H,2021,ice_sedan,0.5492327542969709,54.92327542969709,3956.927762877017
J4H,2021,ice_suv,0.3195806266194709,31.95806266194709,2302.4072108861706
J4H,2021,ice_van/pickup,0.0766108340617664,7.66108340617664,551.9400178967795
J4J,2021,electric,0.019463021488750565,1.9463021488750565,293.40433616388475
J4J,2021,hev_sedan,0.013978437331675352,1.3978437331675353,210.72443085361652
J4J,2021,hev_suv,0.009901568270227066,0.9901568270227066,149.26577905627408
J4J,2021,ice_sedan,0.5480349215544137,54.80349215544137,8261.60637217802
J4J,2021,ice_suv,0.32556601275892016,32.556601275892014,4907.895719390993
J4J,2021,ice_van/pickup,0.08305603859601314,8.305603859601314,1252.0667401384862
J4K,2021,electric,0.006320867845368621,0.6320867845368621,80.9531327661717
J4K,2021,hev_sedan,0.012563606277231427,1.2563606277231427,160.90564015316966
J4K,2021,hev_suv,0.005134545535910454,0.5134545535910454,65.75956919698469
J4K,2021,ice_sedan,0.5672658333893883,56.72658333893883,7265.1331189801385
J4K,2021,ice_suv,0.31701464405969115,31.701464405969116,4060.095733244714
J4K,2021,ice_van/pickup,0.09170050289241023,9.170050289241024,1174.4341389471144
J4L,2021,electric,0.012768565882675895,1.2768565882675895,203.2881283698133
J4L,2021,hev_sedan,0.01745425279288281,1.7454252792882812,277.8888729526712
J4L,2021,hev_suv,0.014138186120203662,1.4138186120203662,225.09382974792993
J4L,2021,ice_sedan,0.5237728047291976,52.377280472919765,8338.978248831501
J4L,2021,ice_suv,0.34755859859620886,34.755859859620884,5533.474757985235
J4L,2021,ice_van/pickup,0.08430759187883115,8.430759187883115,1342.2597900103335
J4M,2021,electric,0.021223809674845256,2.1223809674845255,151.34188905964518
J4M,2021,hev_sedan,0.024504084618620664,2.4504084618620663,174.73274179681343
J4M,2021,hev_suv,0.014190874269685771,1.4190874269685771,101.19171592118117
J4M,2021,ice_sedan,0.4770166882821561,47.70166882821561,3401.491429842639
J4M,2021,ice_suv,0.3767236573702319,37.67236573702319,2686.3259157211187
J4M,2021,ice_van/pickup,0.0863408857844604,8.63408857844604,615.6761183733418
J4N,2021,electric,0.03313535483880433,3.313535483880433,225.622196508067
J4N,2021,hev_sedan,0.03095470663269858,3.095470663269858,210.7739282318879
J4N,2021,hev_suv,0.01857365190717428,1.857365190717428,126.4699943869418
J4N,2021,ice_sedan,0.47152512232807303,47.152512232807304,3210.665294696259
J4N,2021,ice_suv,0.391797729141447,39.1797729141447,2667.792895709209
J4N,2021,ice_van/pickup,0.0540134351518028,5.4013435151802796,367.7832918699938
J4P,2021,electric,0.037686215007746625,3.7686215007746626,204.7670300243508
J4P,2021,hev_sedan,0.02335269837541597,2.3352698375415972,126.88625505122947
J4P,2021,hev_suv,0.017969413183975505,1.7969413183975504,97.63632055399368
J4P,2021,ice_sedan,0.4620114419019606,46.20114419019606,2510.3266745170827
J4P,2021,ice_suv,0.3926714617719136,39.26714617719136,2133.5697677738976
J4P,2021,ice_van/pickup,0.06630876975898763,6.6308769758987625,360.2869071708415
J4R,2021,electric,0.046215532374667904,4.621553237466791,250.06346840218373
J4R,2021,hev_sedan,0.02432207295279185,2.432207295279185,131.60211748723313
J4R,2021,hev_suv,0.01378784322904537,1.3787843229045371,74.60340111824635
J4R,2021,ice_sedan,0.49355432455252085,49.355432455252085,2670.5287140682276
J4R,2021,ice_suv,0.3599481429330315,35.99481429330315,1947.6110398783571
J4R,2021,ice_van/pickup,0.0621720839579425,6.21720839579425,336.4013385429834
J4S,2021,electric,0.027524222957110333,2.752422295711033,101.42601329573061
J4S,2021,hev_sedan,0.02101395962430949,2.1013959624309493,77.43586990892929
J4S,2021,hev_suv,0.01269298322821138,1.269298322821138,46.77329811174485
J4S,2021,ice_sedan,0.5019199757274141,50.19199757274141,1849.5614648540147
J4S,2021,ice_suv,0.3835020737676697,38.35020737676697,1413.1947155605947
J4S,2021,ice_van/pickup,0.05334678469528478,5.334678469528479,196.58145126275664
J4T,2021,electric,0.008456743206151035,0.8456743206151035,86.81811828114198
J4T,2021,hev_sedan,0.01797412482502493,1.797412482502493,184.5249000731163
J4T,2021,hev_suv,0.007953786366306502,0.7953786366306501,81.65469243888964
J4T,2021,ice_sedan,0.534296360223009,53.4296360223009,5485.161777797085
J4T,2021,ice_suv,0.3366969834777273,33.66969834777273,3456.5787116737206
J4T,2021,ice_van/pickup,0.09462200190178119,9.46220019017812,971.4028146357983
J4V,2021,electric,0.012805257472141398,1.2805257472141398,112.51986131651232
J4V,2021,hev_sedan,0.017863022597601575,1.7863022597601574,156.96246871635418
J4V,2021,hev_suv,0.01113535722500822,1.113535722500822,97.84643951077231
J4V,2021,ice_sedan,0.4998312130200286,49.98312130200286,4392.019363377368
J4V,2021,ice_suv,0.3676054296164614,36.760542961646145,3230.1507446944083
J4V,2021,ice_van/pickup,0.09075972006875886,9.075972006875887,797.5061132101117
J4W,2021,electric,0.013548217917822618,1.3548217917822618,124.63864840187046
J4W,2021,hev_sedan,0.016105784187311387,1.6105784187311387,148.16732242828624
J4W,2021,hev_suv,0.010656176493008148,1.0656176493008147,98.03292530991224
J4W,2021,ice_sedan,0.5130558632952141,51.30558632952141,4719.9262473958925
J4W,2021,ice_suv,0.3496869598196014,34.96869598196014,3216.9921018423447
J4W,2021,ice_van/pickup,0.09694699828704217,9.694699828704218,891.8769174224608
J4X,2021,electric,0.0193397130733809,1.93397130733809,197.5489527082409
J4X,2021,hev_sedan,0.02061604454611408,2.061604454611408,210.58626845280838
J4X,2021,hev_suv,0.013265064326843254,1.3265064326843254,135.49836832802737
J4X,2021,ice_sedan,0.46428303209122457,46.428303209122454,4742.5019389801155
J4X,2021,ice_suv,0.41784561897692407,41.784561897692406,4268.158690328894
J4X,2021,ice_van/pickup,0.06465052698551312,6.465052698551312,660.3843526304855
J4Y,2021,electric,0.02193511465944278,2.193511465944278,291.9125771349673
J4Y,2021,hev_sedan,0.01913181965944742,1.9131819659447422,254.60631816969044
J4Y,2021,hev_suv,0.010013922232612642,1.0013922232612642,133.2653095976732
J4Y,2021,ice_sedan,0.466587026017443,46.6587026017443,6209.341657754152
J4Y,2021,ice_suv,0.4173875833711625,41.73875833711625,5554.595315213511
J4Y,2021,ice_van/pickup,0.06494453405989166,6.494453405989166,864.2820702143633
J4Z,2021,electric,0.024015176857320155,2.4015176857320153,349.23656430396346
J4Z,2021,hev_sedan,0.014759759523790664,1.4759759523790665,214.64125526396646
J4Z,2021,hev_suv,0.011410135331285733,1.1410135331285733,165.92992360690704
J4Z,2021,ice_sedan,0.5164652343229297,51.646523432292966,7510.606525573122
J4Z,2021,ice_suv,0.35546428004991304,35.546428004991306,5169.277937654397
J4Z,2021,ice_van/pickup,0.07788541391476086,7.788541391476087,1132.6351884305247
J5A,2021,electric,0.021879710066980057,2.187971006698006,406.1700381235282
J5A,2021,hev_sedan,0.014576765708305241,1.4576765708305242,270.5998144095734
J5A,2021,hev_suv,0.010185417382651107,1.0185417382651107,189.0798074540691
J5A,2021,ice_sedan,0.48237014195788824,48.237014195788824,8954.611297357542
J5A,2021,ice_suv,0.3677205153867199,36.77205153867199,6826.281303372062
J5A,2021,ice_van/pickup,0.10326744949745542,10.326744949745542,1917.033807618929
J5B,2021,electric,0.02363326926516513,2.363326926516513,124.79380421828408
J5B,2021,hev_sedan,0.01953762784710054,1.953762784710054,103.167059837742
J5B,2021,hev_suv,0.004109138374830336,0.4109138374830336,21.69801410464453
J5B,2021,ice_sedan,0.494750395995865,49.4750395995865,2612.4944188670675
J5B,2021,ice_suv,0.3572455441596491,35.72455441596491,1886.409789331451
J5B,2021,ice_van/pickup,0.10072402435738992,10.072402435738992,531.8660755184337
J5C,2021,electric,0.01344998671082919,1.344998671082919,146.87862218037284
J5C,2021,hev_sedan,0.018198250822825418,1.819825082282542,198.73134928805052
J5C,2021,hev_suv,0.006335113114151185,0.6335113114151185,69.18168066397831
J5C,2021,ice_sedan,0.46620473734730816,46.620473734730815,5091.120976380037
J5C,2021,ice_suv,0.3650747949221407,36.50747949221407,3986.7461599625944
J5C,2021,ice_van/pickup,0.13073711708274532,13.073711708274532,1427.6956578319093
J5J,2021,electric,0.014194580447849449,1.4194580447849448,179.14959644603985
J5J,2021,hev_sedan,0.013997510644469701,1.3997510644469702,176.66238128128794
J5J,2021,hev_suv,0.005485415714318821,0.5485415714318821,69.23135313293939
J5J,2021,ice_sedan,0.44886853487612827,44.886853487612825,5665.163347083412
J5J,2021,ice_suv,0.34291765773634497,34.291765773634495,4327.958844813544
J5J,2021,ice_van/pickup,0.1745363005808887,17.45363005808887,2202.8201487975784
J5K,2021,electric,0.02243376620600421,2.2433766206004213,264.13222865984454
J5K,2021,hev_sedan,0.014948325851652818,1.4948325851652817,175.9996331277576
J5K,2021,hev_suv,0.010176147272627454,1.0176147272627454,119.81262680585962
J5K,2021,ice_sedan,0.4245649852298312,42.456498522983125,4998.772597071802
J5K,2021,ice_suv,0.36870948925932423,36.870948925932424,4341.137294193305
J5K,2021,ice_van/pickup,0.15916728618056009,15.916728618056009,1874.0148061879431
J5L,2021,electric,0.026578243064039185,2.6578243064039184,403.69554800758885
J5L,2021,hev_sedan,0.013360468804391418,1.3360468804391419,202.93146400352813
J5L,2021,hev_suv,0.00845943648863671,0.845943648863671,128.48993971825746
J5L,2021,ice_sedan,0.46252945896528397,46.252945896528395,7025.335834153789
J5L,2021,ice_suv,0.3681940310644836,36.81940310644836,5592.479938781584
J5L,2021,ice_van/pickup,0.12087836161316509,12.08783616131651,1836.0151314783773
J5M,2021,electric,0.016423837262087296,1.6423837262087297,260.005767696104
J5M,2021,hev_sedan,0.011931838880607469,1.1931838880607468,188.89294131889685
J5M,2021,hev_suv,0.005515562951765038,0.5515562951765038,87.31687708939232
J5M,2021,ice_sedan,0.49559081963233204,49.559081963233204,7845.698265599449
J5M,2021,ice_suv,0.3219577026847435,32.19577026847435,5096.912391202174
J5M,2021,ice_van/pickup,0.14858023858846459,14.858023858846458,2352.1737570939827
J5R,2021,electric,0.03904960377129984,3.9049603771299837,1150.7926104157957
J5R,2021,hev_sedan,0.020080044581830964,2.0080044581830965,591.7593186585518
J5R,2021,hev_suv,0.012355219722976478,1.2355219722976478,364.108574328603
J5R,2021,ice_sedan,0.46864389669682205,46.864389669682204,13810.945083943276
J5R,2021,ice_suv,0.39031694884050144,39.03169488405015,11502.648351474876
J5R,2021,ice_van/pickup,0.06955428638656926,6.955428638656926,2049.7662220899792
J5T,2021,electric,0.02347386591857447,2.347386591857447,224.1713780816315
J5T,2021,hev_sedan,0.019082076781411873,1.9082076781411872,182.2305479458229
J5T,2021,hev_suv,0.0073091269275465205,0.7309126927546521,69.80090376273087
J5T,2021,ice_sedan,0.4907095328105357,49.07095328105357,4686.1915540246755
J5T,2021,ice_suv,0.3208318431963062,32.08318431963062,3063.8888656544536
J5T,2021,ice_van/pickup,0.1385935543656253,13.859355436562529,1323.5445828626634
J5V,2021,electric,0.006294759166415497,0.6294759166415498,27.738107155224657
J5V,2021,hev_sedan,0.00726215511090118,0.726215511090118,32.000975941824144
J5V,2021,hev_suv,0.0017512483125319163,0.17512483125319164,7.71694548817474
J5V,2021,ice_sedan,0.516286325082288,51.6286325082288,2275.036268951419
J5V,2021,ice_suv,0.31985510891777846,31.985510891777846,1409.4542858197362
J5V,2021,ice_van/pickup,0.1485504034100849,14.855040341008491,654.5932733574583
J5W,2021,electric,0.04299705485798355,4.299705485798356,718.351459526332
J5W,2021,hev_sedan,0.019493106934480073,1.9493106934480073,325.67118523204175
J5W,2021,hev_suv,0.00845228312075797,0.845228312075797,141.21222805098458
J5W,2021,ice_sedan,0.47248943518183195,47.2489435181832,7893.87730147336
J5W,2021,ice_suv,0.3384883156775463,33.84883156775463,5655.121645021862
J5W,2021,ice_van/pickup,0.11807980422740022,11.807980422740021,1972.758366532327
J5X,2021,electric,0.023696667038666627,2.369666703866663,137.63754404053537
J5X,2021,hev_sedan,0.01946926498884199,1.946926498884199,113.08349030545249
J5X,2021,hev_suv,0.005482330928562837,0.5482330928562837,31.84306735599537
J5X,2021,ice_sedan,0.4997956679646394,49.97956679646394,2902.96724634329
J5X,2021,ice_suv,0.31074197186608205,31.074197186608206,1804.8851244848845
J5X,2021,ice_van/pickup,0.14081409721320698,14.081409721320698,817.8916670047266
J5Y,2021,electric,0.023306952835549902,2.33069528355499,422.9603019092664
J5Y,2021,hev_sedan,0.02171649249788507,2.171649249788507,394.09760203854944
J5Y,2021,hev_suv,0.01126645181345274,1.126645181345274,204.4566655318304
J5Y,2021,ice_sedan,0.4824434306433551,48.24434306433551,8755.087828032722
J5Y,2021,ice_suv,0.38317793698211866,38.317793698211865,6953.678460434526
J5Y,2021,ice_van/pickup,0.07808873522763857,7.808873522763856,1417.1065287100412
J5Z,2021,electric,0.016455571760832337,1.6455571760832337,295.39749487265004
J5Z,2021,hev_sedan,0.017824012885510172,1.7824012885510172,319.9626747391257
J5Z,2021,hev_suv,0.011612378694893987,1.1612378694893988,208.45629831890517
J5Z,2021,ice_sedan,0.4964452247464892,49.64452247464892,8911.794610543817
J5Z,2021,ice_suv,0.35472649104262977,35.47264910426298,6367.771253525756
J5Z,2021,ice_van/pickup,0.10293632086964453,10.293632086964454,1847.8319537140326
J6A,2021,electric,0.021011963351071375,2.1011963351071374,442.29657554921465
J6A,2021,hev_sedan,0.020511363413168043,2.0511363413168042,431.759072006334
J6A,2021,hev_suv,0.008608961889575693,0.8608961889575693,181.21649553509593
J6A,2021,ice_sedan,0.5025839781139407,50.258397811394076,10579.267093303924
J6A,2021,ice_suv,0.35618878673440907,35.6188786734409,7497.684913562627
J6A,2021,ice_van/pickup,0.0910949464978351,9.10949464978351,1917.5258500428044
J6B,2021,ice_sedan,2.145581880418662e-05,0.002145581880418662,6.436784602001673e-05
J6B,2021,ice_suv,0.008717146385047126,0.8717146385047126,0.026151597446244842
J6B,2021,ice_van/pickup,0.9912613977961487,99.12613977961487,2.9738021932996035
J6E,2021,electric,0.021048693235513432,2.1048693235513434,572.934905524058
J6E,2021,hev_sedan,0.017505995539134005,1.7505995539134005,476.5044455774581
J6E,2021,hev_suv,0.012554167693594765,1.2554167693594764,341.71816753580276
J6E,2021,ice_sedan,0.5071111008318198,50.71111008318198,13803.310609091719
J6E,2021,ice_suv,0.33315899283362826,33.315899283362825,9068.421205434946
J6E,2021,ice_van/pickup,0.10862104986630973,10.862104986630973,2956.610666836018
J6J,2021,electric,0.015358255930713981,1.5358255930713982,218.7900983418192
J6J,2021,hev_sedan,0.012992261028782565,1.2992261028782566,185.08469197242863
J6J,2021,hev_suv,0.007958922612031532,0.7958922612031532,113.3809378380606
J6J,2021,ice_sedan,0.4901944798373151,49.01944798373151,6983.195157969816
J6J,2021,ice_suv,0.3656898977105186,36.56898977105186,5209.53219191306
J6J,2021,ice_van/pickup,0.10780618288063828,10.78061828806383,1535.781501540226
J6K,2021,electric,0.013950184991968725,1.3950184991968726,201.49122767295827
J6K,2021,hev_sedan,0.013004213879295446,1.3004213879295445,187.82797654435842
J6K,2021,hev_suv,0.006914882827364578,0.6914882827364578,99.87596801780599
J6K,2021,ice_sedan,0.48459150122002576,48.459150122002576,6999.257469124445
J6K,2021,ice_suv,0.3805977640673135,38.05977640673135,5497.211024488603
J6K,2021,ice_van/pickup,0.10094145301403201,10.094145301403202,1457.9603999946112
J6N,2021,electric,0.025553477484959314,2.5553477484959313,266.5060986497299
J6N,2021,hev_sedan,0.01682584435347603,1.682584435347603,175.48257914297034
J6N,2021,hev_suv,0.0037244805661212055,0.37244805661212055,38.84390239089528
J6N,2021,ice_sedan,0.46065900191313974,46.06590019131397,4804.372848275167
J6N,2021,ice_suv,0.36459345241815316,36.45934524181531,3802.4718418223
J6N,2021,ice_van/pickup,0.12864374326415062,12.864374326415062,1341.6703129038265
J6R,2021,electric,0.02339412505019196,2.339412505019196,217.37653895745152
J6R,2021,hev_sedan,0.014255118676724405,1.4255118676724405,132.45754452136055
J6R,2021,hev_suv,0.005980713894559336,0.5980713894559336,55.57236631439573
J6R,2021,ice_sedan,0.42621746161481167,42.62174616148117,3960.3822092204286
J6R,2021,ice_suv,0.4095448787379799,40.95448787379799,3805.4617600276847
J6R,2021,ice_van/pickup,0.12060770202573272,12.060770202573272,1120.6781523872494
J6S,2021,electric,0.032759007750675764,3.2759007750675764,507.5500832890849
J6S,2021,hev_sedan,0.017207134224540437,1.7207134224540437,266.59789195391016
J6S,2021,hev_suv,0.011427738618977008,1.1427738618977008,177.05510899511373
J6S,2021,ice_sedan,0.479402179015922,47.940217901592206,7427.594197613654
J6S,2021,ice_suv,0.3368626646117468,33.68626646117468,5219.165207381724
J6S,2021,ice_van/pickup,0.1223412757781379,12.23412757781379,1895.4885686244845
J6T,2021,electric,0.013492413987037752,1.3492413987037752,151.71692221011364
J6T,2021,hev_sedan,0.01385037119451528,1.385037119451528,155.74201111218792
J6T,2021,hev_suv,0.004598506338579847,0.4598506338579847,51.70840659968559
J6T,2021,ice_sedan,0.5329703153708631,53.29703153708631,5993.042902115535
J6T,2021,ice_suv,0.32208607516920407,32.20860751692041,3621.7320383404135
J6T,2021,ice_van/pickup,0.11300231793979994,11.300231793979993,1270.6669019276947
J6V,2021,electric,0.023823139616678517,2.382313961667852,217.18790644752414
J6V,2021,hev_sedan,0.02174759513821791,2.1747595138217912,198.26583457669543
J6V,2021,hev_suv,0.014007468128601971,1.4007468128601972,127.70158452799429
J6V,2021,ice_sedan,0.4677981885196063,46.77981885196063,4264.765721029798
J6V,2021,ice_suv,0.39357031723323266,39.35703172332327,3588.054077470558
J6V,2021,ice_van/pickup,0.07905329136366282,7.905329136366282,720.7034473760043
J6W,2021,electric,0.0420265750235881,4.20265750235881,837.4290386655565
J6W,2021,hev_sedan,0.03962538557933714,3.962538557933714,789.5825090155824
J6W,2021,hev_suv,0.022166009023044855,2.2166009023044855,441.68385400908875
J6W,2021,ice_sedan,0.46370555511598466,46.37055551159847,9239.879695804524
J6W,2021,ice_suv,0.34726530844961645,34.726530844961644,6919.670547829281
J6W,2021,ice_van/pickup,0.08521116680842891,8.52111668084289,1697.9329261045418
J6X,2021,electric,0.04377744036169851,4.377744036169851,699.6291088759646
J6X,2021,hev_sedan,0.023758033369298808,2.3758033369298808,379.6889808420733
J6X,2021,hev_suv,0.015693239242477734,1.5693239242477734,250.80148350103363
J6X,2021,ice_sedan,0.46707692807052664,46.707692807052666,7464.589346991845
J6X,2021,ice_suv,0.3617490914114272,36.17490914114272,5781.292655984034
J6X,2021,ice_van/pickup,0.08794526754457113,8.794526754457113,1405.4971842506172
J6Y,2021,electric,0.04248534348396038,4.2485343483960385,583.2886528054794
J6Y,2021,hev_sedan,0.027382766549904607,2.738276654990461,375.9427534582787
J6Y,2021,hev_suv,0.015691808870943576,1.5691808870943575,215.43556685305495
J6Y,2021,ice_sedan,0.3820185506148543,38.20185506148543,5244.79896976624
J6Y,2021,ice_suv,0.44978098548014855,44.978098548014856,6175.1211962610905
J6Y,2021,ice_van/pickup,0.08264054500018851,8.264054500018851,1134.5863822065812
J6Z,2021,electric,0.031249390818846624,3.1249390818846625,376.0810183443455
J6Z,2021,hev_sedan,0.019678861036247042,1.9678861036247042,236.83169189670005
J6Z,2021,hev_suv,0.009814919898362478,0.9814919898362479,118.1208648751694
J6Z,2021,ice_sedan,0.481198709624332,48.1198709624332,5791.143315099771
J6Z,2021,ice_suv,0.3751628281655124,37.51628281655124,4515.019805644907
J6Z,2021,ice_van/pickup,0.08289529045669962,8.289529045669962,997.63049563526
J7A,2021,electric,0.0542426346776105,5.42426346776105,473.9022676102999
J7A,2021,hev_sedan,0.017128330803987183,1.7128330803987184,149.64529021558315
J7A,2021,hev_suv,0.03478088302954037,3.478088302954037,303.870551921979
J7A,2021,ice_sedan,0.42972655298150997,42.972655298151,3754.397055391454
J7A,2021,ice_suv,0.3828745819292859,38.28745819292859,3345.06488604486
J7A,2021,ice_van/pickup,0.08124701657806618,8.124701657806618,709.8317701888838
J7B,2021,electric,0.03606180985331295,3.606180985331295,291.76499398181295
J7B,2021,hev_sedan,0.016778884403813414,1.6778884403813414,135.7527846498368
J7B,2021,hev_suv,0.011651819249705929,1.1651819249705928,94.27127998001205
J7B,2021,ice_sedan,0.4479729123542762,44.79729123542762,3624.410827096997
J7B,2021,ice_suv,0.4217324826402719,42.173248264027194,3412.1075941553117
J7B,2021,ice_van/pickup,0.06580209149861964,6.580209149861964,532.3844507022628
J7C,2021,electric,0.022770069856975484,2.2770069856975486,658.2416351071538
J7C,2021,hev_sedan,0.01572153762491418,1.572153762491418,454.48128607527843
J7C,2021,hev_suv,0.01591978055999035,1.591978055999035,460.2121316349377
J7C,2021,ice_sedan,0.5005020294304818,50.050202943048184,14468.610605770435
J7C,2021,ice_suv,0.36477523083439395,36.477523083439394,10544.993752729506
J7C,2021,ice_van/pickup,0.08031135169324428,8.031135169324429,2321.656270195066
J7E,2021,electric,0.013614701554094276,1.3614701554094275,220.31444618746067
J7E,2021,hev_sedan,0.014462447653859645,1.4462447653859645,234.03275736272258
J7E,2021,hev_suv,0.005747059039794051,0.5747059039794051,92.99947740522454
J7E,2021,ice_sedan,0.5490542715277599,54.905427152775985,8884.850488854165
J7E,2021,ice_suv,0.32990992856377666,32.990992856377666,5338.6350713956945
J7E,2021,ice_van/pickup,0.08721159166071554,8.721159166071555,1411.2665960040376
J7G,2021,electric,0.02430852260130492,2.430852260130492,274.45134235562534
J7G,2021,hev_sedan,0.01597667929881317,1.597667929881317,180.38204755846496
J7G,2021,hev_suv,0.008028547281083813,0.8028547281083813,90.64498137541167
J7G,2021,ice_sedan,0.5047981701531054,50.47981701531054,5699.340008830727
J7G,2021,ice_suv,0.3600168286457821,36.001682864578214,4064.710287541124
J7G,2021,ice_van/pickup,0.08687125201991061,8.68712520199106,980.8054615255976
J7H,2021,electric,0.018940320970729094,1.8940320970729094,100.26288779402455
J7H,2021,hev_sedan,0.018299992050151617,1.8299992050151617,96.87322893796045
J7H,2021,hev_suv,0.007533893634229386,0.7533893634229386,39.88158032106355
J7H,2021,ice_sedan,0.5146065246530824,51.46065246530824,2724.1320946515502
J7H,2021,ice_suv,0.367063681537755,36.7063681537755,1943.0961477452083
J7H,2021,ice_van/pickup,0.07355558715405247,7.355558715405247,389.37542784241765
J7J,2021,electric,0.02811657199061623,2.811657199061623,508.7583243740615
J7J,2021,hev_sedan,0.015490735526979892,1.5490735526979893,280.2987737146012
J7J,2021,hev_suv,0.006506222394628292,0.6506222394628292,117.72753821485819
J7J,2021,ice_sedan,0.4836094344275246,48.36094344275246,8750.72272654539
J7J,2021,ice_suv,0.3676033716996944,36.76033716996944,6651.63859529566
J7J,2021,ice_van/pickup,0.09867366396055662,9.867366396055662,1785.461184712573
J7K,2021,electric,0.03928924788104874,3.928924788104874,895.6861993469297
J7K,2021,hev_sedan,0.02320186861095659,2.3201868610956593,528.9384407869662
J7K,2021,hev_suv,0.009139493098766114,0.9139493098766114,208.3551678661659
